"ArrayTaskID","numTrials","n","K","num_strong","prob_cycle","trend_fraction","freq","sigma","probWeakCorr","numStrongCorr","strongSelf","corrLevel","corrChange","propChange","changeSize","changeTimeVar","nameID","RMSEaic","RMSEstan","RMSEglm","TPRaic","TNRaic","TPRglm","TNRglm","TPRstan","TNRstan"
45,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo45",0.704686261635659,0.88085205920319,1.53394469117859,1,0.733333333333333,0.6,0.977777777777778,0.833333333333333,1
45,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo45",0.897791504099855,0.920181702168342,1.11506523388774,1,0.622222222222222,0.4,1,0.555555555555556,0.951219512195122
45,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo45",0.89261983988155,0.896550374454231,1.49481892050191,1,0.355555555555556,0.8,0.977777777777778,0.857142857142857,0.953488372093023
45,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo45",1.11265458833588,0.873001764124835,1.00674036302289,0.8,0.266666666666667,0.4,0.866666666666667,0.285714285714286,1
45,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo45",0.612909127433992,1.01359431321296,0.904431320249592,1,0.666666666666667,0.2,1,0.333333333333333,0.977272727272727
45,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo45",1.05999451397164,0.919406704816607,1.45683741496729,1,0.4,0.4,0.977777777777778,0.5,0.954545454545455
45,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo45",1.54447774224271,1.15934683984827,1.37885477019504,1,0.177777777777778,0.8,0.888888888888889,0.285714285714286,1
45,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo45",0.791000473426888,0.957037026433063,1.7539533012545,1,0.711111111111111,0.8,0.555555555555556,0.714285714285714,1
45,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo45",0.753149511149118,0.973539391089976,1.47305635364599,0.8,0.622222222222222,0.4,0.844444444444444,0.454545454545455,0.871794871794872
45,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo45",1.07348733739546,0.998798131092946,1.34188576617729,0.6,0.533333333333333,0.2,1,0.5,0.928571428571429
45,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo45",0.821259697208668,0.866891905759383,1.84965784895184,1,0.177777777777778,1,0.711111111111111,0.5,0.976190476190476
45,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo45",0.884268795345723,0.838320126330799,1.26565442852117,1,0.466666666666667,0.6,1,0.625,0.928571428571429
45,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo45",1.05168219567534,0.812424544731369,1.37629492357937,1,0.311111111111111,0.4,0.977777777777778,0.6,0.977777777777778
45,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo45",1.08092408296394,0.947843656879481,1.15901209213308,1,0.488888888888889,0.4,0.933333333333333,0.5,1
45,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo45",0.813697170342775,0.849836222630093,1.48068859133322,1,0.333333333333333,0.6,0.933333333333333,0.833333333333333,0.840909090909091
45,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo45",0.867660449514442,0.975995801178738,1.03303030413656,1,0.488888888888889,0.4,0.955555555555556,0.6,0.95
45,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo45",1.14149186225502,1.08465552794744,1.35693215554035,1,0.488888888888889,0.8,0.977777777777778,0.714285714285714,0.883720930232558
45,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo45",0.713246942809144,1.03684908660459,1.22834853605089,1,0.644444444444444,0.2,1,0.555555555555556,0.975609756097561
45,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo45",0.68482370484463,0.848631834821863,1.67142029533396,0.8,0.733333333333333,0.2,1,0.6,1
45,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo45",0.839440304591721,0.900380218448346,1.12496041036346,0.8,0.444444444444444,0,1,0.5,1
45,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo45",0.80775852000496,0.930031382552218,1.30230373299887,0.8,0.733333333333333,0.2,1,0.5,0.977272727272727
45,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo45",0.840964909458766,0.910812263865991,3.19296373873775,0.8,0.577777777777778,0.2,0.955555555555556,0.375,1
45,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo45",0.721787031575304,0.823165169153859,1.96076498944552,0.6,0.688888888888889,0.4,0.933333333333333,0.375,0.928571428571429
45,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo45",0.709738116297176,0.838054089418187,1.05437771353462,0.6,0.555555555555556,0.6,0.8,0.5,0.954545454545455
45,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo45",1.14329539848392,1.02862002304945,1.75590957915673,0.8,0.4,0.2,0.977777777777778,0.666666666666667,1
45,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo45",1.19267511405663,0.916298800605975,2.52761072520739,1,0.155555555555556,0.6,0.844444444444444,0.428571428571429,0.976744186046512
45,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo45",1.35058451161971,1.01475824301649,1.56339288050151,1,0.222222222222222,0.6,1,0.25,1
45,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo45",0.883391126238993,0.816042517578383,2.75195862268446,0.8,0.533333333333333,0.4,1,0.6,1
45,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo45",0.910768316662923,0.953017767734156,1.56032304100972,0.8,0.577777777777778,0.6,0.777777777777778,0.375,1
45,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo45",0.878639989789442,1.04605560345457,1.25919389786282,1,0.622222222222222,0.6,0.955555555555556,0.5,1
45,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo45",0.84631303855922,0.791570372559894,0.916747206733595,0.6,0.288888888888889,0.4,0.911111111111111,0.4,1
45,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo45",0.785104672760302,0.790922776355543,1.32738203186671,1,0.422222222222222,0.8,0.955555555555556,0.714285714285714,0.953488372093023
45,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo45",1.04612839562411,0.899426051439638,2.46360155603246,1,0,1,0.488888888888889,0.571428571428571,0.976744186046512
45,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo45",0.884742072830313,0.930325227710616,0.929808882103146,0.8,0.488888888888889,0.4,1,0.4,0.95
45,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo45",1.2878535062619,0.996350162079615,1.08725141747915,1,0.177777777777778,0.6,0.8,0.444444444444444,0.951219512195122
45,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo45",1.04073550707887,1.10553792832538,1.25030802266987,1,0.111111111111111,0.4,0.8,0.375,0.952380952380952
45,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo45",1.01182065501944,0.959709541328109,1.0962035713635,1,0.4,0.6,1,0.555555555555556,0.902439024390244
45,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo45",0.751602737313753,0.949094507930138,1.64325784536563,0.6,0.711111111111111,0.4,1,0.428571428571429,0.930232558139535
45,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo45",1.02434141249776,1.0068742207727,1.31637051963563,1,0.511111111111111,0.6,0.977777777777778,0.666666666666667,1
45,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo45",0.840969808630022,0.858911526109169,1.06141494962994,0.6,0.333333333333333,0.4,0.955555555555556,0.333333333333333,0.951219512195122
45,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo45",1.09034525166038,0.995381120119048,1.26521421310023,1,0.288888888888889,0.4,0.955555555555556,0.625,0.857142857142857
45,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo45",0.829668214740002,0.794921193035927,1.35945689252782,1,0.4,0.4,0.933333333333333,0.4,0.955555555555556
45,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo45",0.860066717642081,1.03643407868565,1.35021889257309,0.6,0.688888888888889,0.4,0.977777777777778,0.428571428571429,1
45,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo45",0.583530275653037,0.78826261600687,1.00401988757332,0.8,0.755555555555556,0.4,1,0.25,0.952380952380952
45,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo45",0.637525391601464,0.865393135508727,1.05447283501854,1,0.555555555555556,0.8,0.977777777777778,0.75,0.880952380952381
45,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo45",1.00503580881875,0.985966308134996,1.44410966665861,0.8,0.444444444444444,0.4,1,0.285714285714286,1
45,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo45",1.13614863324749,1.01250882622106,1.54149587057397,1,0.4,0,1,0.125,1
45,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo45",0.997163879931871,1.0744717104457,1.58472776741755,1,0.311111111111111,0.8,1,0.875,0.952380952380952
45,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo45",1.42629001766997,1.06241384546076,1.02424745721971,0.8,0.444444444444444,0.2,1,0.571428571428571,1
46,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo46",0.983127868720535,0.887241528315477,1.93539525498488,1,0.311111111111111,1,0.911111111111111,0.714285714285714,0.976744186046512
46,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo46",0.897889303923046,0.933620081841337,1.53394469117859,1,0.377777777777778,0.8,0.888888888888889,1,0.888888888888889
46,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo46",1.18445073202667,0.972767731865611,1.11506523388774,1,0.311111111111111,0.8,0.977777777777778,0.666666666666667,0.975609756097561
46,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo46",1.17870014111993,0.94987361828231,1.49481892050191,1,0.155555555555556,1,0.733333333333333,1,0.911111111111111
46,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo46",0.944607211367981,0.89107864698413,1.00674036302289,1,0.577777777777778,0.8,1,0.666666666666667,1
46,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo46",0.988104928183207,0.9555623713688,0.904431320249592,1,0.533333333333333,1,0.977777777777778,0.833333333333333,1
46,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo46",1.46051299340226,1.10748219695275,1.45683741496729,1,0.377777777777778,1,0.955555555555556,0.714285714285714,0.976744186046512
46,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo46",1.05045685511737,1.11221077158111,1.37885477019504,1,0.377777777777778,0.8,0.844444444444444,0.714285714285714,0.976744186046512
46,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo46",0.876498967471605,1.09829268293724,1.7539533012545,1,0.666666666666667,0.6,1,0.777777777777778,0.975609756097561
46,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo46",0.826515775844068,0.739717175490454,1.47305635364599,1,0.555555555555556,0.8,0.977777777777778,0.714285714285714,1
46,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo46",0.959297751991032,0.934624349467162,1.34188576617729,1,0.4,0.8,0.933333333333333,0.571428571428571,0.953488372093023
46,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo46",0.611640478968875,0.796830731058699,1.84965784895184,1,0.622222222222222,0.8,0.977777777777778,0.833333333333333,1
46,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo46",0.778048381140158,0.858045837776419,1.26565442852117,1,0.6,0.6,0.977777777777778,1,0.977777777777778
46,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo46",0.83977704357502,0.923532788658919,1.37629492357937,1,0.444444444444444,1,0.955555555555556,0.666666666666667,0.975609756097561
46,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo46",1.13123762745918,0.891017637994096,1.15901209213308,1,0.377777777777778,0.8,0.933333333333333,0.75,0.976190476190476
46,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo46",1.06605335937018,1.00121152591895,1.48068859133322,1,0.222222222222222,0.8,0.977777777777778,0.5,1
46,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo46",0.954561054028384,1.04228867871998,1.03303030413656,1,0.4,0.8,0.977777777777778,0.571428571428571,0.930232558139535
46,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo46",0.721147362048784,0.784164793341202,1.35693215554035,1,0.555555555555556,1,0.933333333333333,1,0.911111111111111
46,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo46",0.954458397429928,0.896804920238664,1.22834853605089,1,0.377777777777778,1,0.977777777777778,0.833333333333333,1
46,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo46",0.641653795731169,0.903602380603948,1.67142029533396,1,0.711111111111111,1,0.977777777777778,0.8,1
46,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo46",0.939457869819566,1.03065869617498,1.12496041036346,1,0.644444444444444,1,0.977777777777778,0.571428571428571,1
46,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo46",1.16597977007549,0.97124391302525,1.30230373299887,1,0.2,1,0.933333333333333,0.7,0.95
46,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo46",0.813733908989391,0.892520192394928,3.19296373873775,1,0.777777777777778,0.6,0.977777777777778,0.833333333333333,0.931818181818182
46,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo46",0.669135720734424,0.796947613147725,1.96076498944552,1,0.666666666666667,0.6,1,0.833333333333333,0.954545454545455
46,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo46",0.800260461278341,0.951964762331723,1.05437771353462,1,0.666666666666667,1,0.911111111111111,0.833333333333333,1
46,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo46",0.801689927640681,1.01460326379741,1.75590957915673,1,0.466666666666667,1,0.844444444444444,0.625,0.952380952380952
46,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo46",0.850911039296058,0.888002063008771,2.52761072520739,0.8,0.666666666666667,0.8,0.666666666666667,0.833333333333333,0.931818181818182
46,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo46",0.779105047365833,0.994684223358607,1.56339288050151,1,0.711111111111111,0.8,1,0.666666666666667,0.977272727272727
46,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo46",0.947397697344915,0.950023577284521,2.75195862268446,1,0.688888888888889,1,1,0.833333333333333,0.977272727272727
46,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo46",0.730881037197608,0.929426847513407,1.56032304100972,1,0.555555555555556,1,0.977777777777778,0.625,0.952380952380952
46,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo46",0.882515180053729,0.790030249361585,1.25919389786282,1,0.644444444444444,0.8,1,1,0.931818181818182
46,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo46",0.763452675739548,0.875904867397474,0.916747206733595,1,0.688888888888889,0.8,1,0.625,0.952380952380952
46,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo46",1.46667739009279,0.798794245823565,1.32738203186671,1,0.266666666666667,0.8,0.888888888888889,0.833333333333333,0.977272727272727
46,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo46",0.870169445772925,1.07607333119314,2.46360155603246,1,0.622222222222222,0.8,1,0.666666666666667,0.954545454545455
46,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo46",0.736336430488623,0.87149917331766,0.929808882103146,1,0.488888888888889,0.8,0.977777777777778,0.8,1
46,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo46",0.939041840520217,1.11063006736863,1.08725141747915,1,0.666666666666667,0.8,0.977777777777778,0.4,0.925
46,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo46",0.812971529438817,0.978905792215083,1.25030802266987,1,0.622222222222222,0.8,0.977777777777778,0.545454545454545,0.974358974358974
46,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo46",1.23251422613841,0.848476380431668,1.0962035713635,1,0.4,0.8,1,1,0.977777777777778
46,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo46",0.920645401971282,1.14402653642681,1.64325784536563,1,0.577777777777778,0.4,1,0.571428571428571,0.976744186046512
46,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo46",0.704494646516978,0.954404301765673,1.31637051963563,1,0.488888888888889,0.6,1,0.625,0.952380952380952
46,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo46",0.973640577248512,0.96294189178111,1.06141494962994,1,0.444444444444444,1,0.844444444444444,0.833333333333333,0.977272727272727
46,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo46",1.13895887224618,0.911453002985812,1.26521421310023,1,0.222222222222222,0.8,0.777777777777778,0.555555555555556,1
46,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo46",1.05991882514909,0.897695272763616,1.35945689252782,1,0.511111111111111,0.8,0.844444444444444,0.857142857142857,0.976744186046512
46,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo46",0.88742708641247,0.965098013389842,1.35021889257309,0.8,0.777777777777778,0.8,1,0.571428571428571,0.976744186046512
46,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo46",0.851846739101911,1.0088501915517,1.00401988757332,1,0.577777777777778,1,0.777777777777778,0.833333333333333,0.931818181818182
46,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo46",0.847367096209412,0.88550246777823,1.05447283501854,1,0.244444444444444,1,0.955555555555556,0.636363636363636,0.948717948717949
46,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo46",0.837038011799874,0.957915507916121,1.44410966665861,1,0.622222222222222,1,1,1,0.977777777777778
46,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo46",0.642580771520646,0.789232474403357,1.54149587057397,1,0.533333333333333,0.6,1,0.857142857142857,0.953488372093023
46,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo46",0.670418788373087,0.861976363554291,1.58472776741755,1,0.555555555555556,0.8,0.977777777777778,0.571428571428571,0.953488372093023
46,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo46",1.21264015541052,1.00113521790205,1.02424745721971,1,0.422222222222222,1,0.911111111111111,0.857142857142857,1
47,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo47",0.873269289842718,1.11723926905361,1.93539525498488,1,0.555555555555556,0.6,0.955555555555556,0.888888888888889,1
47,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo47",1.0853579043242,1.01176565409147,1.53394469117859,1,0.311111111111111,0.8,0.933333333333333,0.875,0.952380952380952
47,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo47",0.68726909095618,0.835218179843168,1.11506523388774,1,0.688888888888889,0.8,1,1,0.933333333333333
47,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo47",0.951484271591705,0.994770798575697,1.49481892050191,1,0.288888888888889,1,0.8,0.625,0.952380952380952
47,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo47",0.661285689092455,0.84263168620849,1.00674036302289,1,0.511111111111111,0.6,1,0.75,0.976190476190476
47,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo47",0.890344204501242,1.0948118245738,0.904431320249592,0.8,0.688888888888889,0.6,1,0.375,1
47,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo47",1.03660104989829,1.04929552886478,1.45683741496729,1,0.422222222222222,0.8,1,0.571428571428571,1
47,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo47",0.88228304247837,0.931857690773056,1.37885477019504,1,0.377777777777778,0.6,0.933333333333333,0.666666666666667,0.977272727272727
47,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo47",1.13270810078722,1.01320675486476,1.7539533012545,1,0.377777777777778,0.2,0.911111111111111,0.6,0.975
47,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo47",1.0543468495572,0.890688411915327,1.47305635364599,1,0.4,1,0.666666666666667,1,0.977777777777778
47,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo47",0.866860330905025,1.00107131073877,1.34188576617729,1,0.444444444444444,0.6,1,0.571428571428571,1
47,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo47",0.989945216359606,0.902530671348777,1.84965784895184,1,0.422222222222222,0.8,0.911111111111111,0.833333333333333,0.977272727272727
47,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo47",0.749246067340663,0.906807249788493,1.26565442852117,1,0.6,0.6,1,0.833333333333333,1
47,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo47",0.940199323103716,0.917854989622981,1.37629492357937,1,0.222222222222222,1,0.755555555555556,0.857142857142857,0.906976744186046
47,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo47",1.01301117695499,0.994031427347528,1.15901209213308,1,0.4,0.6,1,0.444444444444444,0.975609756097561
47,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo47",0.778399762365976,0.783998765231794,1.48068859133322,1,0.577777777777778,1,0.977777777777778,0.875,1
47,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo47",1.02338781008823,0.937747734052687,1.03303030413656,1,0.488888888888889,0.6,0.888888888888889,1,0.955555555555556
47,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo47",1.24397502819539,1.01408144179901,1.35693215554035,1,0.377777777777778,0.6,1,0.363636363636364,1
47,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo47",1.08989702419053,1.00960909035085,1.22834853605089,1,0.577777777777778,0.8,0.977777777777778,0.714285714285714,0.976744186046512
47,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo47",0.936613209177118,0.834896481702896,1.67142029533396,1,0.444444444444444,0.8,1,0.833333333333333,0.954545454545455
47,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo47",1.1825513837116,0.94255479954025,1.12496041036346,1,0.222222222222222,0.6,0.911111111111111,0.75,0.880952380952381
