"","ArrayTaskID","numTrials","n","K","num_strong","prob_cycle","trend_fraction","freq","sigma","probWeakCorr","numStrongCorr","strongSelf","corrLevel","corrChange","propChange","changeSize","changeTimeVar","nameID","RMSEaic","RMSEstan","TPRaic","TNRaic","TPRstan","TNRstan"
"2639",53,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo53",1.36997432034023,1.09717399336814,1,0.244444444444444,0.666666666666667,0.975609756097561
"2640",53,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo53",1.21046962941301,0.898368891613793,1,0.333333333333333,0.714285714285714,0.976744186046512
"2641",53,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo53",1.06218591910571,1.12799313974268,1,0.4,0.666666666666667,0.878048780487805
"2642",53,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo53",0.845192089512459,0.945263521437191,1,0.555555555555556,0.857142857142857,0.883720930232558
"2643",53,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo53",0.721175145640216,0.880232790015739,1,0.711111111111111,0.714285714285714,0.976744186046512
"2644",53,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo53",0.781985702441641,0.841820027411524,1,0.511111111111111,0.857142857142857,0.976744186046512
"2645",53,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo53",0.590452014661551,0.861094556154828,1,0.577777777777778,0.714285714285714,1
"2646",53,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo53",0.862849918250154,0.851138637581852,1,0.511111111111111,0.875,0.976190476190476
"2647",53,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo53",0.823880017073309,0.865338765140333,0.8,0.555555555555556,0.5,0.925
"2648",53,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo53",0.968406540370461,0.936501701209175,1,0.488888888888889,0.714285714285714,1
"2649",53,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo53",1.09065616005885,1.01823434519461,0.8,0.533333333333333,0.416666666666667,0.973684210526316
"2650",53,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo53",0.853142301749618,0.936562066823209,1,0.6,0.571428571428571,0.930232558139535
"2651",54,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo54",1.26118414481712,0.873088260689594,1,0.0888888888888889,0.625,0.976190476190476
"2652",54,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo54",0.842020549750808,0.845194035230293,1,0.644444444444444,0.857142857142857,0.953488372093023
"2653",54,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo54",0.817803745994744,0.913074807624503,1,0.488888888888889,0.571428571428571,0.930232558139535
"2654",54,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo54",0.768051040555084,0.802295814134287,1,0.488888888888889,0.833333333333333,0.909090909090909
"2655",54,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo54",0.887147966712977,1.05577383942737,0.8,0.777777777777778,0.333333333333333,1
"2656",54,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo54",0.919706732036154,0.936978752212304,1,0.533333333333333,0.714285714285714,0.86046511627907
"2657",54,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo54",0.940270655705185,0.879563842815255,1,0.444444444444444,0.857142857142857,0.976744186046512
"2658",54,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo54",0.723574986627026,0.836524293702155,1,0.755555555555556,0.714285714285714,1
"2659",54,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo54",0.767493986025078,0.92567024660988,1,0.666666666666667,0.5,0.952380952380952
"2660",54,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo54",0.84954524441327,1.04760525194939,1,0.644444444444444,0.833333333333333,0.977272727272727
"2661",54,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo54",0.870083685843442,0.908942531760297,1,0.755555555555556,0.5,1
"2662",54,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo54",0.724142700061695,0.732173716006868,1,0.511111111111111,0.625,1
"2663",54,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo54",0.745778858210179,0.858620828073767,1,0.733333333333333,0.571428571428571,1
"2664",54,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo54",0.708463954927148,0.770122492957353,1,0.622222222222222,0.571428571428571,0.976744186046512
"2665",54,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo54",0.97138601845861,0.826809323126868,1,0.377777777777778,0.7,0.8
"2666",54,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo54",1.17816873520913,0.847046871662387,1,0.133333333333333,0.9,1
"2667",54,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo54",0.665273128258935,0.915309475018205,1,0.577777777777778,0.333333333333333,1
"2668",54,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo54",0.805454839599056,0.816994390011889,1,0.644444444444444,0.777777777777778,0.975609756097561
"2669",54,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo54",0.600697492579825,0.941125624473102,1,0.866666666666667,0.571428571428571,1
"2670",54,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo54",0.631093180117782,0.885115433933596,1,0.711111111111111,0.7,0.95
"2671",54,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo54",1.05209619853888,1.1738658188128,1,0.666666666666667,0.666666666666667,0.975609756097561
"2672",54,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo54",0.718260560731218,0.900355854846275,1,0.711111111111111,0.625,1
"2673",54,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo54",0.736140972504406,0.947425999103059,1,0.755555555555556,0.714285714285714,1
"2674",54,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo54",1.50790286487877,0.940870279106336,1,0.266666666666667,0.666666666666667,1
"2675",54,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo54",0.794729843030007,0.871786671210854,1,0.711111111111111,0.5,1
"2676",54,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo54",0.668954838660001,0.78623823105253,1,0.8,0.833333333333333,0.977272727272727
"2677",54,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo54",0.614359255543013,0.696373893586588,1,0.622222222222222,1,0.977272727272727
"2678",54,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo54",0.637440571964977,0.960691239332846,1,0.711111111111111,0.625,1
"2679",54,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo54",0.969347076859852,0.907167482473597,1,0.533333333333333,0.625,0.928571428571429
"2680",54,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo54",0.846173355810101,0.97304673073077,1,0.688888888888889,0.833333333333333,0.954545454545455
"2681",54,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo54",0.842912203973542,0.917002007373867,0.8,0.533333333333333,0.444444444444444,0.926829268292683
"2682",54,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo54",1.27187284652689,0.853244102699194,0.8,0.422222222222222,0.555555555555556,1
"2683",54,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo54",0.711623646697641,0.756146987301078,1,0.422222222222222,0.833333333333333,0.954545454545455
"2684",54,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo54",0.976756055470797,1.01300361902891,1,0.422222222222222,0.571428571428571,0.930232558139535
"2685",54,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo54",0.762075614781598,0.962954182189665,1,0.644444444444444,0.714285714285714,1
"2686",54,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo54",0.811754462084121,0.920743164603087,0.8,0.533333333333333,0.5,0.925
"2687",54,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo54",0.800894591801785,0.827258464195014,1,0.355555555555556,0.857142857142857,0.906976744186046
"2688",54,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo54",0.929441954010027,0.963794644282361,1,0.622222222222222,0.714285714285714,0.976744186046512
"2689",54,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo54",0.90389998337248,0.935209117837028,1,0.577777777777778,0.714285714285714,0.976744186046512
"2690",54,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo54",0.738410772067806,0.904059781553171,1,0.755555555555556,0.666666666666667,0.926829268292683
"2691",54,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo54",0.894401493795614,0.93346830845494,1,0.6,0.75,0.928571428571429
"2692",54,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo54",0.829940625877207,1.01647025476601,1,0.644444444444444,0.714285714285714,1
"2693",54,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo54",0.700845125863377,0.967108928075545,1,0.4,0.5,0.977272727272727
"2694",54,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo54",0.63600021341912,0.869871489032137,0.8,0.755555555555556,0.571428571428571,1
"2695",54,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo54",0.777032762845975,0.927561347937273,0.8,0.6,0.8,0.955555555555556
"2696",54,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo54",0.819262961219326,0.871090498688371,1,0.533333333333333,0.833333333333333,0.977272727272727
"2697",54,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo54",0.64254210711767,0.834928622255392,1,0.911111111111111,0.833333333333333,1
"2698",54,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo54",0.6959835521725,1.03099520718748,1,0.688888888888889,0.428571428571429,1
"2699",54,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo54",0.827575276687957,0.823308190165997,1,0.533333333333333,0.714285714285714,1
"2700",54,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo54",0.909274713759415,0.937392129348249,1,0.555555555555556,0.857142857142857,0.953488372093023
"2701",55,50,100,50,5,0.5,0.5,1,0.5,0.5,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo55",0.828908980921806,1.01040561097148,1,0.511111111111111,0.571428571428571,0.953488372093023
"2702",55,50,100,50,5,0.5,0.5,1,0.5,0.5,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo55",0.956860437461943,0.956137169388464,1,0.4,0.75,0.880952380952381
"2703",55,50,100,50,5,0.5,0.5,1,0.5,0.5,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo55",0.767628286382214,0.968925471073418,1,0.622222222222222,0.75,0.952380952380952
"2704",55,50,100,50,5,0.5,0.5,1,0.5,0.5,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo55",1.5067468881424,0.826681213959804,1,0.2,1,1
"2705",55,50,100,50,5,0.5,0.5,1,0.5,0.5,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo55",0.873831826513877,0.800919298628979,1,0.177777777777778,0.875,0.904761904761905
"2706",55,50,100,50,5,0.5,0.5,1,0.5,0.5,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo55",0.91931096549646,0.943702254834422,1,0.555555555555556,0.375,0.976190476190476
"2707",55,50,100,50,5,0.5,0.5,1,0.5,0.5,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo55",0.88749042186543,0.874936217744346,0.8,0.644444444444444,0.333333333333333,1
"2708",55,50,100,50,5,0.5,0.5,1,0.5,0.5,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo55",0.83510831652046,0.988685737036396,1,0.622222222222222,0.75,1
"2709",55,50,100,50,5,0.5,0.5,1,0.5,0.5,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo55",0.997121044324173,0.961814204949352,1,0.444444444444444,0.833333333333333,0.931818181818182
"2710",55,50,100,50,5,0.5,0.5,1,0.5,0.5,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo55",0.670793012908393,0.827871727434182,1,0.733333333333333,1,1
"2711",55,50,100,50,5,0.5,0.5,1,0.5,0.5,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo55",0.789182527658739,0.853820176503706,1,0.466666666666667,1,0.755555555555556
"2712",55,50,100,50,5,0.5,0.5,1,0.5,0.5,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo55",1.08414203046887,1.05855334806739,1,0.2,0.833333333333333,0.977272727272727
"2713",55,50,100,50,5,0.5,0.5,1,0.5,0.5,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo55",1.03047745369858,1.13098013322238,1,0.577777777777778,0.8,1
"2714",55,50,100,50,5,0.5,0.5,1,0.5,0.5,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo55",0.950095316260658,1.02713874103395,1,0.377777777777778,0.666666666666667,1
"2715",55,50,100,50,5,0.5,0.5,1,0.5,0.5,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo55",0.801166325646811,0.854117104901004,1,0.511111111111111,0.833333333333333,0.863636363636364
"2716",55,50,100,50,5,0.5,0.5,1,0.5,0.5,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo55",1.60545467826627,0.948134057931991,1,0.0888888888888889,0.625,0.904761904761905
"2717",55,50,100,50,5,0.5,0.5,1,0.5,0.5,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo55",1.04197524580577,1.01837920245418,1,0.333333333333333,0.666666666666667,0.951219512195122
"2718",55,50,100,50,5,0.5,0.5,1,0.5,0.5,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo55",0.669071171321585,0.747426645833337,1,0.444444444444444,0.857142857142857,0.930232558139535
"2719",55,50,100,50,5,0.5,0.5,1,0.5,0.5,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo55",0.962337497417485,1.0058415384928,1,0.511111111111111,0.75,1
"2720",55,50,100,50,5,0.5,0.5,1,0.5,0.5,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo55",1.03477737887498,1.06983806241093,1,0.488888888888889,0.857142857142857,0.953488372093023
"2721",55,50,100,50,5,0.5,0.5,1,0.5,0.5,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo55",0.685441179781377,0.861244228484095,1,0.622222222222222,1,0.933333333333333
"2722",55,50,100,50,5,0.5,0.5,1,0.5,0.5,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo55",0.811024623223109,0.796349810635195,1,0.6,0.833333333333333,0.977272727272727
"2723",55,50,100,50,5,0.5,0.5,1,0.5,0.5,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo55",1.21485813966014,0.923241312917168,1,0.155555555555556,0.833333333333333,0.909090909090909
"2724",55,50,100,50,5,0.5,0.5,1,0.5,0.5,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo55",1.41141323448422,1.04035350532858,1,0.488888888888889,0.857142857142857,1
"2725",55,50,100,50,5,0.5,0.5,1,0.5,0.5,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo55",1.36343331385917,0.788790859911879,1,0.155555555555556,1,0.933333333333333
"2726",55,50,100,50,5,0.5,0.5,1,0.5,0.5,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo55",0.727791290698807,0.777390152559404,1,0.488888888888889,1,0.906976744186046
"2727",55,50,100,50,5,0.5,0.5,1,0.5,0.5,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo55",0.823809050313501,0.883503855937032,1,0.355555555555556,0.875,0.857142857142857
"2728",55,50,100,50,5,0.5,0.5,1,0.5,0.5,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo55",1.3289456145915,1.02787187415947,1,0.466666666666667,1,0.977777777777778
"2729",55,50,100,50,5,0.5,0.5,1,0.5,0.5,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo55",1.20239614653167,0.921140599388588,1,0.177777777777778,0.857142857142857,0.813953488372093
"2730",55,50,100,50,5,0.5,0.5,1,0.5,0.5,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo55",1.08300707433661,0.783119471857505,1,0.355555555555556,0.714285714285714,0.976744186046512
"2731",55,50,100,50,5,0.5,0.5,1,0.5,0.5,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo55",0.825268536905504,0.858492660757676,1,0.688888888888889,0.714285714285714,1
"2732",55,50,100,50,5,0.5,0.5,1,0.5,0.5,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo55",1.26398010297476,0.911294859779837,1,0.4,0.75,0.928571428571429
"2733",55,50,100,50,5,0.5,0.5,1,0.5,0.5,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo55",1.05951312922229,0.990113037539928,1,0.466666666666667,0.777777777777778,0.951219512195122
"2734",55,50,100,50,5,0.5,0.5,1,0.5,0.5,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo55",0.81950498384142,0.889312790066295,1,0.644444444444444,0.666666666666667,1
"2735",55,50,100,50,5,0.5,0.5,1,0.5,0.5,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo55",1.02755459237574,0.99614929104864,1,0.377777777777778,0.75,0.714285714285714
"2736",55,50,100,50,5,0.5,0.5,1,0.5,0.5,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo55",0.976776603557464,1.05288313034076,1,0.488888888888889,1,0.886363636363636
"2737",55,50,100,50,5,0.5,0.5,1,0.5,0.5,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo55",0.777508207561945,0.867683264736387,1,0.466666666666667,0.857142857142857,0.930232558139535
"2738",55,50,100,50,5,0.5,0.5,1,0.5,0.5,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo55",0.841658982553164,0.871663452400063,1,0.511111111111111,0.625,0.976190476190476
"2739",55,50,100,50,5,0.5,0.5,1,0.5,0.5,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo55",0.89259149049219,0.89054522429436,1,0.466666666666667,0.857142857142857,0.953488372093023
"2740",55,50,100,50,5,0.5,0.5,1,0.5,0.5,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo55",0.796486518966979,0.733454242140528,1,0.444444444444444,1,1
"2741",55,50,100,50,5,0.5,0.5,1,0.5,0.5,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo55",1.05497732458085,0.936863775246962,1,0.6,0.75,0.857142857142857
"2742",55,50,100,50,5,0.5,0.5,1,0.5,0.5,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo55",0.687576382346646,0.86123777796338,1,0.666666666666667,0.833333333333333,0.909090909090909
"2743",55,50,100,50,5,0.5,0.5,1,0.5,0.5,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo55",0.69766579142735,0.858881555350758,1,0.466666666666667,0.777777777777778,0.951219512195122
"2744",55,50,100,50,5,0.5,0.5,1,0.5,0.5,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo55",0.712454537321075,0.88671639960815,1,0.577777777777778,0.857142857142857,1
"2745",55,50,100,50,5,0.5,0.5,1,0.5,0.5,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo55",0.79926836272859,0.76597597125725,1,0.555555555555556,0.75,0.976190476190476
"2746",55,50,100,50,5,0.5,0.5,1,0.5,0.5,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo55",0.972646315264396,0.922130619004635,1,0.288888888888889,0.714285714285714,0.976744186046512
"2747",55,50,100,50,5,0.5,0.5,1,0.5,0.5,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo55",1.21780129464421,1.26582653241572,1,0.466666666666667,0.6,0.9
"2748",55,50,100,50,5,0.5,0.5,1,0.5,0.5,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo55",1.35328138829158,1.0865795207014,1,-0.0222222222222222,0.6,0.9
"2749",55,50,100,50,5,0.5,0.5,1,0.5,0.5,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo55",0.825433622557945,0.929914734427051,1,0.288888888888889,0.777777777777778,0.902439024390244
"2750",55,50,100,50,5,0.5,0.5,1,0.5,0.5,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo55",1.0708216665059,0.942123096335766,1,0.4,0.833333333333333,1
"2751",56,50,100,50,5,0.5,0.5,1,0.5,0.5,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo56",0.822497823346628,0.780042102045851,1,0.488888888888889,1,0.883720930232558
"2752",56,50,100,50,5,0.5,0.5,1,0.5,0.5,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo56",0.733701979553669,0.883803113010052,1,0.6,1,0.954545454545455
"2753",56,50,100,50,5,0.5,0.5,1,0.5,0.5,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo56",1.12032594325543,0.985338384109531,1,0.222222222222222,0.25,1
"2754",56,50,100,50,5,0.5,0.5,1,0.5,0.5,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo56",0.678986999321267,0.91815841738003,1,0.644444444444444,0.625,0.952380952380952
"2755",56,50,100,50,5,0.5,0.5,1,0.5,0.5,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo56",0.754478503852208,0.856887980852764,1,0.466666666666667,0.666666666666667,0.902439024390244
"2756",56,50,100,50,5,0.5,0.5,1,0.5,0.5,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo56",0.919718039862334,1.03379328648116,1,0.666666666666667,0.833333333333333,0.954545454545455
"2757",56,50,100,50,5,0.5,0.5,1,0.5,0.5,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo56",1.10594256244193,0.921063269835035,1,0.2,0.833333333333333,0.909090909090909
"2758",56,50,100,50,5,0.5,0.5,1,0.5,0.5,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo56",0.674938433187104,0.850185877005816,1,0.688888888888889,0.833333333333333,0.909090909090909
"2759",56,50,100,50,5,0.5,0.5,1,0.5,0.5,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo56",1.46585439573803,0.903029352676657,1,0.222222222222222,0.5,0.976190476190476
"2760",56,50,100,50,5,0.5,0.5,1,0.5,0.5,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo56",0.969482796110705,0.828311956704254,1,0.311111111111111,0.857142857142857,0.883720930232558
"2761",56,50,100,50,5,0.5,0.5,1,0.5,0.5,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo56",1.14277479457006,1.06616707867338,1,0.555555555555556,0.454545454545455,1
"2762",56,50,100,50,5,0.5,0.5,1,0.5,0.5,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo56",1.05213178570458,1.01760161923576,1,0.6,0.714285714285714,0.930232558139535
"2763",56,50,100,50,5,0.5,0.5,1,0.5,0.5,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo56",0.974952859674853,0.93731591579937,1,0.222222222222222,0.454545454545455,0.948717948717949
"2764",56,50,100,50,5,0.5,0.5,1,0.5,0.5,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo56",0.897960276258613,0.8503013444628,1,0.577777777777778,1,0.955555555555556
"2765",56,50,100,50,5,0.5,0.5,1,0.5,0.5,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo56",1.13024668647539,0.90489229328703,1,0.355555555555556,0.857142857142857,0.976744186046512
"2766",56,50,100,50,5,0.5,0.5,1,0.5,0.5,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo56",0.856507439190488,0.927205507393781,1,0.555555555555556,0.833333333333333,0.954545454545455
"2767",56,50,100,50,5,0.5,0.5,1,0.5,0.5,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo56",0.875021524360223,1.06219120897434,1,0.622222222222222,0.714285714285714,0.930232558139535
"2768",56,50,100,50,5,0.5,0.5,1,0.5,0.5,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo56",1.30899770042901,0.870621460339871,1,0.266666666666667,0.5,0.954545454545455
"2769",56,50,100,50,5,0.5,0.5,1,0.5,0.5,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo56",1.20967334142835,1.10838215283964,1,0.333333333333333,0.75,0.904761904761905
"2770",56,50,100,50,5,0.5,0.5,1,0.5,0.5,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo56",0.766514805160674,0.982280623331172,1,0.777777777777778,0.833333333333333,1
"2771",56,50,100,50,5,0.5,0.5,1,0.5,0.5,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo56",0.991728408161637,0.849199585179953,1,0.355555555555556,0.875,0.976190476190476
"2772",56,50,100,50,5,0.5,0.5,1,0.5,0.5,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo56",0.794420700437055,0.880545935796724,1,0.511111111111111,1,0.930232558139535
"2773",56,50,100,50,5,0.5,0.5,1,0.5,0.5,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo56",0.754203337926135,0.914841285322645,1,0.711111111111111,0.888888888888889,0.951219512195122
