"","ArrayTaskID","numTrials","n","K","num_strong","prob_cycle","trend_fraction","freq","sigma","probWeakCorr","numStrongCorr","strongSelf","corrLevel","corrChange","propChange","changeSize","changeTimeVar","nameID","RMSEaic","RMSEstan","TPRaic","TNRaic","TPRstan","TNRstan"
"734",15,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_15",1.27773959156591,0.924270623953614,1,0.222222222222222,0.555555555555556,0.926829268292683
"735",15,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_15",0.88900982053529,0.873553366394591,0.6,0.533333333333333,0.444444444444444,0.975609756097561
"736",15,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_15",0.907129236708449,0.997148239899304,0.8,0.533333333333333,0.666666666666667,0.954545454545455
"737",15,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_15",0.62373651539972,0.9487756573945,0.8,0.733333333333333,0.3,1
"738",15,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_15",1.20599096470113,0.820136758736048,1,0.288888888888889,0.333333333333333,0.975609756097561
"739",15,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_15",0.825663251415036,0.864015966824897,0.6,0.466666666666667,0.6,1
"740",15,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_15",0.865770249611893,0.890318345444644,0.8,0.511111111111111,0.5,0.95
"741",15,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_15",0.756813212437499,0.930095243538487,1,0.422222222222222,0.8,0.977777777777778
"742",15,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_15",1.1315150138152,0.773910287734249,1,0.244444444444444,0.666666666666667,0.931818181818182
"743",15,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_15",0.858508813632358,0.844765597955145,1,0.466666666666667,0.666666666666667,0.954545454545455
"744",15,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_15",0.772728108720848,0.917183098223237,0.6,0.733333333333333,0.375,1
"745",15,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_15",0.630820518825175,0.824745286705496,0.8,0.666666666666667,0.714285714285714,0.930232558139535
"746",15,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_15",1.06602978278658,0.892164920073745,1,0.2,0.857142857142857,0.976744186046512
"747",15,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_15",0.620020485143667,0.752802382447423,1,0.377777777777778,0.428571428571429,0.953488372093023
"748",15,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_15",0.811860001960045,0.869758418348946,0.8,0.644444444444444,0.428571428571429,0.976744186046512
"749",15,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_15",0.901069293615576,0.909770273354087,0.8,0.533333333333333,0.444444444444444,0.951219512195122
"750",15,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_15",0.650413763225452,0.792309499380082,1,0.777777777777778,0.571428571428571,1
"751",16,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_16",1.25003269065262,0.959079376044182,1,0.2,0.857142857142857,0.976744186046512
"752",16,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_16",0.796945958607632,0.937796407811682,1,0.511111111111111,0.75,0.952380952380952
"753",16,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_16",1.2111591786489,0.981915360532231,1,0.244444444444444,0.5,0.95
"754",16,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_16",0.71508601405804,0.843231599222872,1,0.488888888888889,0.714285714285714,0.953488372093023
"755",16,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_16",0.764418318342156,1.09266541500961,1,0.6,0.625,0.904761904761905
"756",16,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_16",0.839430858117414,0.964756941037543,1,0.444444444444444,0.857142857142857,0.976744186046512
"757",16,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_16",0.825354235557483,0.879943195880608,1,0.6,0.714285714285714,0.976744186046512
"758",16,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_16",0.902070751707962,0.904604938493604,1,0.311111111111111,0.5,0.952380952380952
"759",16,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_16",1.28110739573285,1.14016276327271,1,0.422222222222222,0.777777777777778,0.951219512195122
"760",16,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_16",0.690658278328454,0.948158555524861,1,0.511111111111111,0.75,0.952380952380952
"761",16,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_16",1.24126711447501,0.938570096980724,1,0.2,0.7,0.95
"762",16,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_16",0.886840657949276,1.13059765988669,1,0.8,0.666666666666667,0.977272727272727
"763",16,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_16",0.895621583986556,1.0925601298501,1,0.488888888888889,0.4,0.975
"764",16,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_16",0.931118279433873,0.92533079346726,1,0.444444444444444,0.5,1
"765",16,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_16",0.837061566857672,0.91683694537992,1,0.355555555555556,0.833333333333333,0.977272727272727
"766",16,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_16",1.01795729191184,0.902850050896273,1,0.377777777777778,0.714285714285714,0.976744186046512
"767",16,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_16",1.07155066696601,1.05216036009134,1,0.6,0.555555555555556,1
"768",16,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_16",1.18556538638259,1.08503080988774,1,0.2,0.818181818181818,0.846153846153846
"769",16,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_16",1.06326493331352,0.960320189582167,1,0.711111111111111,1,1
"770",16,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_16",1.11590980953763,0.924992012450948,1,0.222222222222222,0.857142857142857,1
"771",16,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_16",0.789127993219534,1.03957066373299,1,0.711111111111111,0.428571428571429,1
"772",16,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_16",1.01860958278257,0.766665369617532,1,0.333333333333333,0.857142857142857,0.976744186046512
"773",16,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_16",1.19914963137438,1.05711619376537,1,0.533333333333333,0.5,1
"774",16,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_16",1.35794438091,0.764479932627791,1,0.311111111111111,1,0.930232558139535
"775",16,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_16",0.837042602784523,0.910042952109307,1,0.666666666666667,0.714285714285714,0.930232558139535
"776",16,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_16",1.02111312567922,0.960448502569298,1,0.355555555555556,0.75,0.928571428571429
"777",16,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_16",0.905201843864331,1.21580772813525,1,0.577777777777778,0.5,1
"778",16,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_16",1.13934882850527,0.921798257538101,1,0.444444444444444,0.833333333333333,0.954545454545455
"779",16,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_16",0.758644559449398,0.819130767816722,1,0.466666666666667,0.666666666666667,0.926829268292683
"780",16,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_16",1.16807895446795,0.904992470841125,1,0.288888888888889,0.857142857142857,0.953488372093023
"781",16,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_16",0.738638242195848,0.846502920712513,1,0.622222222222222,1,0.977777777777778
"782",16,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_16",0.596504721142412,0.825910426907894,1,0.666666666666667,0.6,1
"783",16,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_16",1.14884915683339,0.90429152971883,1,0.311111111111111,0.625,0.952380952380952
"784",16,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_16",1.26668005909209,0.940290437601377,1,0.0666666666666667,0.571428571428571,0.976744186046512
"785",16,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_16",1.17418509666444,1.03488032623414,1,0.4,1,0.866666666666667
"786",16,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_16",0.87396817307949,0.907266766029392,1,0.4,0.571428571428571,1
"787",16,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_16",1.18463389789555,1.20045636263543,1,0.288888888888889,0.857142857142857,1
"788",16,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_16",0.877272878706643,0.889260638488298,1,0.333333333333333,0.625,0.976190476190476
"789",16,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_16",1.01645843918238,0.933539311611736,1,0.377777777777778,0.625,0.976190476190476
"790",16,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_16",0.748751629937452,0.917811251443316,1,0.733333333333333,1,1
"791",16,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_16",1.06596253451966,0.932189935793718,1,0.288888888888889,0.714285714285714,0.953488372093023
"792",16,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_16",0.741542565430707,0.783663067737921,1,0.577777777777778,0.714285714285714,0.953488372093023
"793",16,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_16",0.926421469290734,1.08625511034257,1,0.622222222222222,0.75,0.976190476190476
"794",16,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_16",0.928341241331863,0.986795832126212,1,0.666666666666667,0.6,1
"795",16,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_16",0.967766320441715,0.928096821694028,1,0.311111111111111,1,0.888888888888889
"796",16,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_16",0.856003238157536,0.828312299021349,1,0.444444444444444,1,0.955555555555556
"797",16,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_16",0.84171204496489,0.961218210387018,1,0.466666666666667,0.666666666666667,0.902439024390244
"798",16,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_16",0.711094835822526,0.819245257387789,1,0.511111111111111,0.75,1
"799",16,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_16",1.01173957375935,0.891337412877163,1,0.488888888888889,0.5,0.952380952380952
"800",16,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_16",1.60300771317679,0.878919816224941,1,0.222222222222222,0.833333333333333,0.954545454545455
"801",17,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_17",1.07354240564393,1.00244435926542,1,0.333333333333333,0.714285714285714,0.86046511627907
"802",17,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_17",0.762923582812943,0.961824640081883,1,0.577777777777778,1,0.977272727272727
"803",17,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_17",1.10462306259056,0.952068901433878,1,0.355555555555556,0.857142857142857,0.930232558139535
"804",17,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_17",0.789528481966097,0.877938863598487,1,0.755555555555556,0.857142857142857,0.976744186046512
"805",17,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_17",1.15793921504405,0.826520230009554,1,0.311111111111111,0.714285714285714,0.976744186046512
"806",17,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_17",1.02492306190664,0.952363966104809,1,0.444444444444444,0.666666666666667,0.931818181818182
"807",17,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_17",0.764864987057146,0.805549692805149,1,0.511111111111111,0.875,0.904761904761905
"808",17,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_17",0.800062128679729,0.85743741082346,1,0.577777777777778,0.714285714285714,0.930232558139535
"809",17,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_17",0.84907911731679,0.917672204678399,1,0.577777777777778,0.625,0.928571428571429
"810",17,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_17",1.13762606675058,0.934506453773584,0.8,0.311111111111111,0.666666666666667,0.909090909090909
"811",17,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_17",1.26011042688605,0.921169188969729,1,0.288888888888889,0.571428571428571,1
"812",17,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_17",0.93872468242328,0.913040835504575,1,0.444444444444444,0.857142857142857,0.930232558139535
"813",17,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_17",0.899851306417206,0.999736265450614,1,0.488888888888889,0.428571428571429,0.976744186046512
"814",17,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_17",0.84505540875542,0.834947830141575,1,0.577777777777778,1,0.911111111111111
"815",17,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_17",1.04853158953456,0.83816813359217,1,0.0444444444444444,0.75,0.928571428571429
"816",17,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_17",1.00134061429863,1.06537147439583,1,0.377777777777778,0.857142857142857,0.953488372093023
"817",17,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_17",1.47006068147575,1.05850907505706,1,0.333333333333333,0.8,0.95
"818",17,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_17",0.92202826164956,0.88799010579714,0.8,0.377777777777778,0.5,1
"819",17,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_17",1.01418031754548,0.941245984617062,0.6,0.444444444444444,0.5,0.977272727272727
"820",17,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_17",0.917435200029661,0.817036053855094,1,0.377777777777778,0.75,0.928571428571429
"821",17,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_17",0.943998708349424,1.06222110569082,1,0.622222222222222,0.6,0.975
"822",17,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_17",1.30935930456002,0.895447447741756,1,0.377777777777778,1,0.955555555555556
"823",17,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_17",0.783167024096667,0.987879551663855,1,0.711111111111111,0.625,1
"824",17,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_17",1.13252223849548,0.99709436529631,1,0.244444444444444,0.7,0.975
"825",17,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_17",1.01652876856768,0.822472967923309,0.8,0.288888888888889,0.571428571428571,0.930232558139535
"826",17,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_17",0.942215989338567,1.09910982175181,1,0.6,0.857142857142857,0.930232558139535
"827",17,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_17",0.742950107956272,0.931712990928737,1,0.711111111111111,0.857142857142857,1
"828",17,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_17",0.955070356325937,1.12636850860503,1,0.644444444444444,0.5,1
"829",17,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_17",0.625286895805541,0.863028555625597,1,0.622222222222222,0.7,1
"830",17,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_17",0.720407638805287,0.837632965837434,1,0.733333333333333,0.833333333333333,0.954545454545455
"831",17,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_17",1.1454685568211,1.12523707760637,1,0.466666666666667,0.5,1
"832",17,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_17",0.812361335225122,0.981299579607123,1,0.711111111111111,0.625,0.976190476190476
"833",17,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_17",0.691466991073276,0.954322435163296,1,0.755555555555556,0.444444444444444,1
"834",17,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_17",0.881880185046305,0.982788705936204,1,0.555555555555556,0.545454545454545,1
"835",17,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_17",1.28997587075679,1.14119564846615,1,0.288888888888889,0.714285714285714,0.883720930232558
"836",17,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_17",0.95841730718771,1.00181118416437,1,0.311111111111111,0.777777777777778,0.975609756097561
"837",17,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_17",1.01189169930882,0.94349425408563,0.8,0.622222222222222,0.428571428571429,0.976744186046512
"838",17,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_17",1.12023657219106,1.0093651842527,0.8,0.377777777777778,0.428571428571429,0.930232558139535
"839",17,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_17",0.919953660327057,1.08092155940453,1,0.6,0.555555555555556,0.975609756097561
"840",17,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_17",0.975669497109142,1.07324418698608,0.8,0.377777777777778,0.375,0.976190476190476
"841",17,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_17",0.974659649169791,1.07996047466029,1,0.511111111111111,0.625,0.976190476190476
"842",17,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_17",0.806916486305997,0.860523978274552,1,0.688888888888889,0.875,0.976190476190476
"843",17,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_17",0.880222385095441,1.01403454293792,1,0.355555555555556,0.625,0.952380952380952
"844",17,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_17",0.881947004229014,0.846768044389234,0.8,0.555555555555556,0.833333333333333,0.977272727272727
"845",17,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_17",0.9893629940593,0.868611669596302,1,0.711111111111111,1,1
"846",17,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_17",1.14246377558067,0.821914548362886,1,0.377777777777778,1,0.977777777777778
"847",17,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_17",1.18830404373196,1.01966384563241,1,0.422222222222222,0.714285714285714,0.976744186046512
"848",17,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_17",1.55175586364802,1.07835864791576,1,0.0444444444444444,0.444444444444444,0.975609756097561
"849",17,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_17",0.750900052796744,0.984841543209224,1,0.622222222222222,0.666666666666667,0.977272727272727
"850",17,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_17",1.00045587026199,0.967122805513843,1,0.422222222222222,0.545454545454545,0.974358974358974
"851",18,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_18",0.737380603681869,0.830203138110785,1,0.822222222222222,0.571428571428571,0.976744186046512
"852",18,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_18",1.73244592616943,1.04412134100925,1,0.333333333333333,0.625,0.976190476190476
"853",18,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_18",0.754475947533799,0.851273596801514,0.8,0.511111111111111,0.5,0.952380952380952
"854",18,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_18",0.666387687633831,1.06811259133472,1,0.777777777777778,0.5,1
"855",18,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_18",0.831068905104932,0.889414989180647,1,0.688888888888889,0.857142857142857,0.976744186046512
"856",18,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_18",1.25135201647099,1.06079864759796,1,0.355555555555556,0.571428571428571,0.930232558139535
"857",18,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_18",0.726956186433544,0.949041442316855,0.6,0.711111111111111,0.444444444444444,0.951219512195122
"858",18,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_18",0.640932026707658,0.775342629792361,1,0.422222222222222,0.666666666666667,0.954545454545455
"859",18,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_18",0.923859031730422,0.757727267694248,0.8,0.377777777777778,0.571428571428571,0.930232558139535
"860",18,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_18",0.927511771395168,1.09669573801043,0.8,0.511111111111111,0.625,0.952380952380952
"861",18,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_18",0.7223730977746,0.847783385604121,1,0.6,0.8,0.955555555555556
"862",18,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_18",0.73074023088728,0.763993883094197,0.8,0.488888888888889,0.333333333333333,0.951219512195122
"863",18,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_18",0.689711337720314,1.02107041456262,0.8,0.688888888888889,0.222222222222222,1
"864",18,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_18",1.49676486041985,0.846180161537172,0.8,0.311111111111111,0.5,1
"865",18,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_18",1.04513589167957,0.946605027856906,1,0.533333333333333,0.625,0.976190476190476
"866",18,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_18",0.820446707883176,0.774358879054184,1,0.377777777777778,0.6,0.911111111111111
"867",18,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_18",0.815946654813577,0.834751667286498,0.8,0.466666666666667,0.571428571428571,0.930232558139535
"868",18,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_18",0.830891714154489,1.03405544134296,0.8,0.733333333333333,0.181818181818182,1
