"","ArrayTaskID","numTrials","n","K","num_strong","prob_cycle","trend_fraction","freq","sigma","probWeakCorr","numStrongCorr","strongSelf","corrLevel","corrChange","propChange","changeSize","changeTimeVar","nameID","RMSEaic","RMSEstan","TPRaic","TNRaic","TPRstan","TNRstan"
"3318",67,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo67",0.940314346794229,0.959702342166371,0.2,0.533333333333333,0.375,0.952380952380952
"3319",67,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo67",1.21353591570302,0.996380953351009,1,0.222222222222222,0.571428571428571,0.953488372093023
"3320",67,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo67",0.98328517301773,0.800020458843421,0.2,0.244444444444444,0.666666666666667,1
"3321",67,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo67",1.05406422055663,1.11302378923563,0.6,0.133333333333333,1,0.930232558139535
"3322",67,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo67",1.03489524298316,1.06786437693556,0.6,0.377777777777778,0.75,0.880952380952381
"3323",67,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo67",0.825526245616992,1.05991641289128,0.8,0.488888888888889,1,0.888888888888889
"3324",67,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo67",0.670877182177873,0.915126616511422,0.6,0.555555555555556,0.625,0.952380952380952
"3325",67,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo67",1.34026192775854,1.02989902063726,0.6,0.244444444444444,0.5,0.952380952380952
"3326",67,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo67",0.605942011017041,0.783465711216256,0,0.555555555555556,0.857142857142857,0.953488372093023
"3327",67,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo67",0.864796458326779,1.08013031621003,0.2,0.733333333333333,0.285714285714286,1
"3328",67,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo67",0.77770027613012,0.905081238405147,0.2,0.6,0.625,0.928571428571429
"3329",67,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo67",1.01486578492176,0.992249756133409,0.4,0.622222222222222,0.833333333333333,1
"3330",67,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo67",0.928918089302475,0.899379133971015,0.6,0.311111111111111,1,0.886363636363636
"3331",67,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo67",0.927212768755837,0.894274487573242,0.6,0.533333333333333,0.555555555555556,1
"3332",67,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo67",0.887739027295387,0.956462603487014,0.4,0.288888888888889,0.625,0.928571428571429
"3333",67,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo67",0.728704806758023,0.908848250161325,0.4,0.6,0.75,1
"3334",67,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo67",0.818131492798502,0.859315074198927,0.4,0.488888888888889,0.857142857142857,0.976744186046512
"3335",67,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo67",0.815780296095014,1.15464832736205,0.8,0.466666666666667,0.5,1
"3336",67,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo67",0.897786219898467,0.896934400869074,0.2,0.488888888888889,0.857142857142857,0.976744186046512
"3337",67,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo67",1.21757910042639,0.940203344326166,0.8,0.111111111111111,0.222222222222222,0.853658536585366
"3338",67,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo67",0.725297560046584,0.881722955725319,0.6,0.533333333333333,1,0.911111111111111
"3339",67,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo67",1.12550995154524,1.06825575461788,0.6,0.533333333333333,0.545454545454545,0.974358974358974
"3340",67,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo67",1.01957604038818,1.06899249648484,0.6,0.466666666666667,0.625,0.904761904761905
"3341",67,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo67",0.753928542104234,0.974661877902238,0.8,0.533333333333333,0.833333333333333,0.909090909090909
"3342",67,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo67",0.928161755381349,0.933300419025819,0,0.533333333333333,0.833333333333333,1
"3343",67,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo67",0.695539098264926,0.820455319348029,0.2,0.6,1,0.955555555555556
"3344",67,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo67",0.548141396513018,0.714068500078634,0.4,0.6,0.333333333333333,0.975609756097561
"3345",67,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo67",0.972551288314914,1.01581472815865,0.4,0.422222222222222,1,0.953488372093023
"3346",67,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo67",0.9015067727539,0.946126120653557,0.6,0.333333333333333,0.888888888888889,0.804878048780488
"3347",67,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo67",0.718348039434237,0.833933146003038,0.2,0.488888888888889,0.5,0.952380952380952
"3348",67,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo67",0.755249349548643,0.855683682904531,0.6,0.6,0.714285714285714,0.930232558139535
"3349",67,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo67",1.16866711384639,0.825678012357621,1,0.0222222222222222,0.833333333333333,0.863636363636364
"3350",67,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo67",1.04569525572363,0.747860812489534,0.8,0.422222222222222,0.833333333333333,0.977272727272727
"3351",68,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.7,FALSE,0,0,0,"AICSTANredo68",0.968700668207793,1.00062203496571,0.4,0.466666666666667,1,0.977272727272727
"3352",68,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.7,FALSE,0,0,0,"AICSTANredo68",0.997414381900864,0.932532153434122,0.2,0.622222222222222,0.833333333333333,1
"3353",68,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.7,FALSE,0,0,0,"AICSTANredo68",1.1638092421709,1.14484493837322,0.6,0.488888888888889,0.714285714285714,0.930232558139535
"3354",68,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.7,FALSE,0,0,0,"AICSTANredo68",0.867913391997309,0.825327996138044,0.8,0.288888888888889,0.571428571428571,0.976744186046512
"3355",68,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.7,FALSE,0,0,0,"AICSTANredo68",1.32432571486907,0.93758946014401,0.8,0.155555555555556,0.428571428571429,1
"3356",68,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.7,FALSE,0,0,0,"AICSTANredo68",0.863588201232294,0.902802681488131,0,0.577777777777778,0.714285714285714,0.883720930232558
"3357",68,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.7,FALSE,0,0,0,"AICSTANredo68",0.952041904029677,1.04351750681645,0.4,0.288888888888889,1,0.955555555555556
"3358",68,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.7,FALSE,0,0,0,"AICSTANredo68",0.761310038832074,1.00984228790878,0.6,0.488888888888889,0.5,0.952380952380952
"3359",68,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.7,FALSE,0,0,0,"AICSTANredo68",0.9816864528302,0.935231468078595,0.8,0.2,0.625,0.928571428571429
"3360",68,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.7,FALSE,0,0,0,"AICSTANredo68",0.589076365859049,0.84636785385881,0.6,0.777777777777778,0.333333333333333,0.947368421052632
"3361",68,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.7,FALSE,0,0,0,"AICSTANredo68",0.833301121728809,0.920936959074908,0.2,0.533333333333333,1,0.888888888888889
"3362",68,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.7,FALSE,0,0,0,"AICSTANredo68",0.959322964876505,0.888279882707715,0.6,0.444444444444444,0.666666666666667,0.931818181818182
"3363",68,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.7,FALSE,0,0,0,"AICSTANredo68",0.664608320393,0.899303603114467,0.4,0.8,0.428571428571429,1
"3364",68,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.7,FALSE,0,0,0,"AICSTANredo68",0.846547134362074,0.840119014873543,0.8,0.311111111111111,0.285714285714286,0.906976744186046
"3365",68,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.7,FALSE,0,0,0,"AICSTANredo68",0.939746581560234,0.943609804041131,0.6,0.422222222222222,0.625,1
"3366",68,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.7,FALSE,0,0,0,"AICSTANredo68",1.01078373142389,0.973178338627198,0.4,0.444444444444444,0.833333333333333,0.931818181818182
"3367",68,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.7,FALSE,0,0,0,"AICSTANredo68",0.80399631473484,0.867193397741842,0.2,0.511111111111111,0.625,0.976190476190476
"3368",68,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.7,FALSE,0,0,0,"AICSTANredo68",1.14901147864239,0.808090365320636,0.8,0.266666666666667,0.5,1
"3369",68,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.7,FALSE,0,0,0,"AICSTANredo68",1.01853739136141,0.977991141562436,0.4,0.666666666666667,0.625,0.952380952380952
"3370",68,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.7,FALSE,0,0,0,"AICSTANredo68",0.803296714776863,0.889649615201593,0.2,0.511111111111111,0.555555555555556,0.975609756097561
"3371",68,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.7,FALSE,0,0,0,"AICSTANredo68",0.752790285895129,1.01202181827846,0.4,0.622222222222222,0.375,1
"3372",68,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.7,FALSE,0,0,0,"AICSTANredo68",0.806751772785265,0.939973503290098,0.2,0.488888888888889,1,0.955555555555556
"3373",68,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.7,FALSE,0,0,0,"AICSTANredo68",1.08737091811277,0.95505472087098,0.4,0.377777777777778,0.5,0.909090909090909
"3374",68,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.7,FALSE,0,0,0,"AICSTANredo68",0.980325951963034,0.846187831060898,0.6,0.4,1,0.911111111111111
"3375",68,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.7,FALSE,0,0,0,"AICSTANredo68",0.508253598827016,0.767143302303624,0.2,0.711111111111111,0.833333333333333,0.977272727272727
"3376",68,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.7,FALSE,0,0,0,"AICSTANredo68",0.753667683884338,0.978802550541452,0.4,0.533333333333333,0.857142857142857,1
"3377",68,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.7,FALSE,0,0,0,"AICSTANredo68",0.669301470629684,0.859028536403742,0.4,0.533333333333333,0.777777777777778,0.926829268292683
"3378",68,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.7,FALSE,0,0,0,"AICSTANredo68",0.82890698593508,0.90800342664151,0.4,0.622222222222222,0.4,0.933333333333333
"3379",68,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.7,FALSE,0,0,0,"AICSTANredo68",0.686853121952091,0.876521710752599,0.4,0.555555555555556,0.571428571428571,1
"3380",68,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.7,FALSE,0,0,0,"AICSTANredo68",0.689668758760684,0.970961368392518,0.4,0.511111111111111,0.333333333333333,0.975609756097561
"3381",68,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.7,FALSE,0,0,0,"AICSTANredo68",1.29524012253249,0.94831292960985,0.8,0.155555555555556,0.625,1
"3382",68,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.7,FALSE,0,0,0,"AICSTANredo68",0.871117378350075,0.847753128385057,0.4,0.444444444444444,0.375,0.976190476190476
"3383",68,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.7,FALSE,0,0,0,"AICSTANredo68",0.942697624800474,0.853838080773542,0.4,0.355555555555556,0.714285714285714,0.930232558139535
"3384",68,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.7,FALSE,0,0,0,"AICSTANredo68",0.717626216031372,0.909253185871689,0.2,0.6,0.444444444444444,0.926829268292683
"3385",68,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.7,FALSE,0,0,0,"AICSTANredo68",0.916056167126597,0.973851217316903,0.4,0.444444444444444,0.625,0.904761904761905
"3386",68,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.7,FALSE,0,0,0,"AICSTANredo68",1.33440858297283,0.693231518323802,1,0.133333333333333,0.222222222222222,0.926829268292683
"3387",68,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.7,FALSE,0,0,0,"AICSTANredo68",0.780937684999579,1.06948387490868,0.2,0.644444444444444,0.285714285714286,1
"3388",68,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.7,FALSE,0,0,0,"AICSTANredo68",0.932112343203688,1.00901427809414,0.6,0.4,0.454545454545455,0.948717948717949
"3389",68,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.7,FALSE,0,0,0,"AICSTANredo68",1.12435374394022,0.929954278067062,1,0.4,0.571428571428571,1
"3390",68,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.7,FALSE,0,0,0,"AICSTANredo68",0.721571611541758,0.867429665568254,0.8,0.377777777777778,0.857142857142857,0.953488372093023
"3391",68,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.7,FALSE,0,0,0,"AICSTANredo68",0.819409437655817,0.918490446103523,0.4,0.377777777777778,0.625,0.928571428571429
"3392",68,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.7,FALSE,0,0,0,"AICSTANredo68",0.845486912933709,1.00927223641131,0.8,0.6,0.714285714285714,1
"3393",68,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.7,FALSE,0,0,0,"AICSTANredo68",0.828887883341734,0.763697895282073,0.2,0.422222222222222,0.833333333333333,0.977272727272727
"3394",68,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.7,FALSE,0,0,0,"AICSTANredo68",0.757477467811826,0.75287493666917,0.2,0.666666666666667,0.375,1
"3395",68,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.7,FALSE,0,0,0,"AICSTANredo68",0.814237076274835,0.873993265925335,0.8,0.377777777777778,1,0.888888888888889
"3396",68,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.7,FALSE,0,0,0,"AICSTANredo68",0.576916441311527,0.76003955157684,0.4,0.622222222222222,0.375,1
"3397",68,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.7,FALSE,0,0,0,"AICSTANredo68",1.27535672348864,1.05681482233443,0.8,0.244444444444444,0.857142857142857,0.953488372093023
"3398",68,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.7,FALSE,0,0,0,"AICSTANredo68",0.994698740331726,1.01397541034958,0.6,0.577777777777778,0.2,0.95
"3399",68,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.7,FALSE,0,0,0,"AICSTANredo68",0.799778658022166,0.810546180991852,0.8,0.422222222222222,0.714285714285714,0.976744186046512
"3400",68,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.7,FALSE,0,0,0,"AICSTANredo68",0.984774134473478,0.92108769431062,0.8,0.355555555555556,0.222222222222222,0.902439024390244
"3401",69,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo69",0.896418531252453,0.881838253602111,0.4,0.622222222222222,0.222222222222222,1
"3402",69,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo69",0.715977724218185,0.912789679483572,0.2,0.822222222222222,0.285714285714286,1
"3403",69,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo69",1.13790268823395,0.888673186006337,0.6,0.333333333333333,0.333333333333333,0.977272727272727
"3404",69,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo69",0.932898294351438,0.926356855980497,0.6,0.311111111111111,0.285714285714286,1
"3405",69,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo69",1.03308861260987,0.95975761853951,0.4,0.333333333333333,0.5,1
"3406",69,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo69",0.76497658030726,0.952704255570787,0.6,0.6,0.333333333333333,1
"3407",69,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo69",0.825676559939146,0.930947464441175,0.4,0.533333333333333,0.285714285714286,0.906976744186046
"3408",69,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo69",1.05621709896152,1.02162467667795,0.6,0.155555555555556,0.375,1
"3409",69,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo69",0.555916738180827,0.770878779787673,0.2,0.733333333333333,0.25,1
"3410",69,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo69",0.929350386502096,0.898322168594392,0.4,0.755555555555556,0.428571428571429,1
"3411",69,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo69",0.790254941547783,0.803681985917188,0.2,0.511111111111111,0.285714285714286,1
"3412",69,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo69",0.695644522407141,0.850106702248252,0,0.555555555555556,0.2,1
"3413",69,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo69",0.681780246465886,0.87294646894297,0.4,0.6,0.833333333333333,1
"3414",69,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo69",0.734320016116683,0.911538238854712,0.2,0.577777777777778,0.545454545454545,0.974358974358974
"3415",69,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo69",0.972982995516738,0.982442679597244,0.6,0.666666666666667,0.571428571428571,0.930232558139535
"3416",69,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo69",0.776566348962711,0.97808155209971,0,0.555555555555556,0.4,1
"3417",69,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo69",0.757272753282684,0.966059185389126,0.4,0.644444444444444,0.285714285714286,1
"3418",69,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo69",0.783326510199712,0.848456179120278,0.2,0.377777777777778,0.1,1
"3419",69,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo69",0.955374179368508,1.00809474597552,0.4,0.577777777777778,0.444444444444444,0.975609756097561
"3420",69,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo69",0.739887708317515,0.789744783945073,0.4,0.577777777777778,0.25,0.928571428571429
"3421",69,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo69",0.998107567147183,0.972793517028419,0.8,0.666666666666667,0.125,0.976190476190476
"3422",69,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo69",0.564352695042606,0.751629732877442,0.2,0.666666666666667,0.285714285714286,1
"3423",69,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo69",0.941042112318527,0.90912781838697,0.6,0.688888888888889,0.333333333333333,1
"3424",69,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo69",0.735788983728001,0.853500101445952,0.2,0.755555555555556,0.285714285714286,1
"3425",69,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo69",0.757689868261967,0.898161374259582,0.2,0.644444444444444,0.375,0.952380952380952
"3426",69,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo69",0.729284702137259,0.817804875296531,0.2,0.844444444444444,0.25,0.952380952380952
"3427",69,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo69",1.76946806927012,0.955732009646281,0.8,0.133333333333333,0.428571428571429,1
"3428",69,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo69",0.803645476239219,0.795405975874327,0.2,0.488888888888889,0.166666666666667,0.947368421052632
"3429",69,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo69",0.614367202220641,0.949835983987519,0.4,0.8,0.333333333333333,1
"3430",69,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo69",0.854096795735707,0.947713293217064,0.4,0.466666666666667,0.3,0.95
"3431",69,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo69",0.698771963256158,0.802261935140845,0,0.755555555555556,0.5,0.931818181818182
"3432",69,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo69",0.990821274182437,0.836820611359849,0.8,0.333333333333333,0.444444444444444,0.926829268292683
"3433",69,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo69",1.09001585295393,0.900353324958217,0.2,0.355555555555556,0.6,0.977777777777778
"3434",69,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo69",0.718627292036481,0.922739526411335,0.4,0.555555555555556,0.222222222222222,0.878048780487805
"3435",69,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo69",0.781129250221962,0.936512143618445,0.4,0.711111111111111,0.285714285714286,0.976744186046512
"3436",69,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo69",0.841354643006601,1.01176882688069,0.4,0.488888888888889,0.285714285714286,1
"3437",69,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo69",0.892514459432016,0.972399456472142,0.4,0.622222222222222,0.375,0.976190476190476
"3438",69,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo69",0.706478075377319,0.83466614043693,0.6,0.577777777777778,0.25,1
"3439",69,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo69",1.15951080421862,0.787823401399056,0.8,0.2,0.8,0.911111111111111
"3440",69,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo69",1.20500156614267,0.785485431699013,1,0.133333333333333,0.6,0.955555555555556
"3441",69,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo69",0.855658605730949,0.93215263247859,0,0.644444444444444,0.333333333333333,0.977272727272727
"3442",69,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo69",0.863265431285649,0.857643789066237,0.4,0.533333333333333,0.222222222222222,0.926829268292683
"3443",69,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo69",0.696496842112267,0.82787002246319,0.2,0.577777777777778,0.6,0.955555555555556
"3444",69,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo69",0.909810843831748,0.778316075384446,0.4,0.377777777777778,0.285714285714286,0.976744186046512
"3445",69,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo69",0.636648201625884,0.842108404018915,0,0.8,0.142857142857143,1
"3446",69,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo69",1.22111064169808,0.911582959703083,0.6,0.111111111111111,0.333333333333333,1
"3447",69,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo69",0.939835122691935,0.87676608396583,0.2,0.355555555555556,0.285714285714286,0.906976744186046
"3448",69,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo69",0.508439867552389,0.764577394589341,0.6,0.688888888888889,0.2,1
"3449",69,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo69",0.638660275376655,0.835213825709787,0,0.733333333333333,0.333333333333333,1
"3450",69,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo69",0.717160365442042,0.924943272810078,0.2,0.577777777777778,0.571428571428571,0.976744186046512
"3451",70,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo70",1.00409694401449,0.884076126879472,0.4,0.2,0.5,1
