"","ArrayTaskID","numTrials","n","K","num_strong","prob_cycle","trend_fraction","freq","sigma","probWeakCorr","numStrongCorr","strongSelf","corrLevel","corrChange","propChange","changeSize","changeTimeVar","nameID","RMSEaic","RMSEstan","TPRaic","TNRaic","TPRstan","TNRstan"
"2468",50,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr50",0.789681700224367,1.02537235389124,1,0.533333333333333,0.714285714285714,0.930232558139535
"2469",50,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr50",1.26569876468612,1.58762613914998,0.8,0.666666666666667,0.6,0.977777777777778
"2470",50,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr50",0.933599981954029,0.969807638926494,1,0.466666666666667,0.777777777777778,0.853658536585366
"2471",50,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr50",1.05237677111286,1.0364963726948,1,0.533333333333333,0.857142857142857,0.906976744186046
"2472",50,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr50",1.55923095362102,1.26765626577561,1,0.4,0.75,0.904761904761905
"2473",50,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr50",0.725260389657377,0.904504730249564,1,0.555555555555556,0.625,0.976190476190476
"2474",50,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr50",0.723194672872545,1.04923330841986,1,0.466666666666667,0.5,0.928571428571429
"2475",50,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr50",1.03715031611142,1.29247989604707,1,0.555555555555556,0.428571428571429,0.976744186046512
"2476",50,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr50",0.869052104422536,0.885134427438543,1,0.622222222222222,0.833333333333333,0.977272727272727
"2477",50,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr50",1.19356652904278,1.03141599423418,1,0.266666666666667,0.272727272727273,1
"2478",50,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr50",1.12545472862765,1.11171071458414,1,0.488888888888889,0.555555555555556,0.878048780487805
"2479",50,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr50",1.75457043024381,1.27219312753067,1,0.2,0.833333333333333,0.909090909090909
"2480",50,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr50",1.92934582933205,1.73677077751338,1,0.6,0.857142857142857,0.86046511627907
"2481",50,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr50",1.24132335022429,1.01718350006664,1,0.466666666666667,0.833333333333333,0.909090909090909
"2482",50,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr50",1.36733917219545,1.1816958167867,1,0.4,0.625,1
"2483",50,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr50",2.63304142360979,1.54204921534388,1,0.8,0.833333333333333,0.977272727272727
"2484",50,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr50",0.69669306108278,0.908091588477523,1,0.755555555555556,0.571428571428571,0.976744186046512
"2485",50,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr50",0.835834645874853,0.807952768665738,1,0.644444444444444,0.833333333333333,0.977272727272727
"2486",50,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr50",1.54096831007839,1.49951649874743,1,0.222222222222222,0.75,0.785714285714286
"2487",50,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr50",0.719995187957606,1.07693506397919,1,0.755555555555556,0.666666666666667,0.977272727272727
"2488",50,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr50",1.64974601703855,1.36362296844818,1,0.266666666666667,0.5,0.977272727272727
"2489",50,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr50",1.30234441331085,1.42394469862942,1,0.377777777777778,0.7,0.825
"2490",50,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr50",1.05357276211833,1.04658845122551,1,0.244444444444444,0.571428571428571,0.790697674418605
"2491",50,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr50",1.0754903130786,1.14214025328531,1,0.666666666666667,0.714285714285714,0.953488372093023
"2492",50,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr50",0.916187740565662,1.08090958320723,1,0.622222222222222,1,0.977777777777778
"2493",50,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr50",1.1400510724749,1.3173618278833,1,0.666666666666667,0.75,1
"2494",50,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr50",1.57348798786143,1.26169001683617,1,0.6,0.666666666666667,0.977272727272727
"2495",50,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr50",1.00317024456782,1.04609510378193,1,0.511111111111111,0.625,0.976190476190476
"2496",50,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr50",1.06760031163817,1.00349564339996,1,0.4,0.75,1
"2497",50,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr50",0.797888998140598,0.816842040062614,1,0.644444444444444,0.833333333333333,1
"2498",50,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr50",1.17476102963648,1.24350956098428,1,0.644444444444444,0.666666666666667,0.975609756097561
"2499",50,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr50",1.00610123066319,1.06991453174772,1,0.666666666666667,0.857142857142857,1
"2500",50,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr50",1.07109749120055,0.915355231115199,1,0.377777777777778,1,0.933333333333333
"2501",51,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr51",0.907847550688498,1.40622099267836,1,0.577777777777778,0.5,0.975
"2502",51,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr51",0.925298818666614,0.921362918464491,1,0.688888888888889,0.8,1
"2503",51,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr51",1.01799616595428,1.64306260391545,1,0.466666666666667,0.714285714285714,0.976744186046512
"2504",51,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr51",1.56114743675892,1.21492880021197,1,0.666666666666667,0.625,1
"2505",51,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr51",1.42706142703142,1.18486263640841,1,0.2,0.5,0.825
"2506",51,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr51",1.27155161431556,0.879125759482401,1,0.355555555555556,0.75,0.976190476190476
"2507",51,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr51",1.30899362365088,1.14795935819377,1,0.355555555555556,0.75,0.904761904761905
"2508",51,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr51",1.31626365722568,1.07713668442437,1,0.0888888888888889,0.6,0.8
"2509",51,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr51",1.04560298861671,0.874089663749389,1,0.4,0.714285714285714,0.953488372093023
"2510",51,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr51",1.47298994427734,1.18470879444315,1,0.244444444444444,1,0.911111111111111
"2511",51,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr51",0.704490361622762,0.922695848433665,1,0.622222222222222,1,0.931818181818182
"2512",51,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr51",1.64385579865816,1.15877665799549,0.8,0.6,0.428571428571429,1
"2513",51,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr51",0.922076081003995,1.04662236138643,1,0.555555555555556,0.555555555555556,1
"2514",51,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr51",0.861067982093796,1.05962465973399,1,0.6,0.777777777777778,0.975609756097561
"2515",51,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr51",1.06950234046509,1.08095675559867,1,0.8,0.714285714285714,0.976744186046512
"2516",51,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr51",1.09694923919403,1.08359898838673,1,0.4,0.888888888888889,0.902439024390244
"2517",51,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr51",1.43314391342974,1.21971669172903,0.8,0.688888888888889,0.5,0.977272727272727
"2518",51,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr51",1.20994034839048,1.08495353231225,1,0.466666666666667,0.875,0.976190476190476
"2519",51,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr51",1.39234100633554,0.998632941186368,1,0.577777777777778,0.5,0.975
"2520",51,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr51",0.870197320640837,1.11239783851851,1,0.4,0.6,0.925
"2521",51,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr51",1.07075804287107,1.0244782440944,1,0.533333333333333,0.714285714285714,0.976744186046512
"2522",51,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr51",1.0831215413736,1.12447748047348,1,0.377777777777778,0.5,0.975
"2523",51,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr51",0.672809008535939,1.01701308748845,1,0.6,0.166666666666667,0.973684210526316
"2524",51,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr51",1.57951589321905,1.01476636689174,1,0.4,0.666666666666667,0.931818181818182
"2525",51,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr51",0.879116525565449,1.09764028637764,1,0.466666666666667,0.833333333333333,0.954545454545455
"2526",51,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr51",1.84986330499865,1.36742139660068,0.8,0.688888888888889,0.5,0.977272727272727
"2527",51,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr51",0.818293258151813,0.948738502312269,1,0.622222222222222,0.666666666666667,0.975609756097561
"2528",51,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr51",0.815395107282624,0.992941961494453,1,0.644444444444444,0.714285714285714,0.930232558139535
"2529",51,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr51",1.76762840999362,1.12697304731406,1,0.155555555555556,1,0.954545454545455
"2530",51,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr51",1.50208880184786,1.19326148039,1,0.733333333333333,0.714285714285714,0.953488372093023
"2531",51,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr51",0.710755391665382,0.924862556545709,1,0.577777777777778,1,0.86046511627907
"2532",51,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr51",2.47027968597433,1.22558027274132,1,0.444444444444444,0.75,0.976190476190476
"2533",51,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr51",0.824265059469547,1.12670407244142,1,0.711111111111111,0.833333333333333,0.977272727272727
"2534",51,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr51",1.11325153346176,1.10809162137609,1,0.266666666666667,0.571428571428571,0.790697674418605
"2535",51,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr51",1.03030519717383,0.932274412740153,1,0.422222222222222,0.333333333333333,0.977272727272727
"2536",51,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr51",0.801073094227866,0.887699223757141,0.8,0.666666666666667,0.6,1
"2537",51,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr51",0.767599816573975,0.973451502374394,1,0.622222222222222,0.714285714285714,0.976744186046512
"2538",51,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr51",1.00821590534651,1.09422094656857,1,0.777777777777778,0.714285714285714,1
"2539",51,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr51",1.17671882816201,0.800674349590047,0.8,0.511111111111111,0.375,1
"2540",51,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr51",1.10575078264259,1.1037121531547,1,0.666666666666667,0.545454545454545,1
"2541",51,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr51",1.43001804973592,1.20990654038463,1,0.377777777777778,0.666666666666667,1
"2542",51,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr51",0.695881750915487,0.872125829481914,1,0.822222222222222,0.857142857142857,1
"2543",51,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr51",1.24873524397825,0.848873870024109,1,0.266666666666667,0.5,1
"2544",51,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr51",2.17393557527792,1.61111562596064,1,0.511111111111111,1,0.930232558139535
"2545",51,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr51",2.27519059508026,1.22020334275473,1,0.288888888888889,0.4,1
"2546",51,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr51",1.16944525330867,1.01630236241828,1,0.377777777777778,1,0.977272727272727
"2547",51,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr51",1.16540778075792,1.04297226013807,0.8,0.488888888888889,0.666666666666667,0.954545454545455
"2548",51,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr51",1.23967130326881,1.06042058297671,1,0.377777777777778,0.363636363636364,0.974358974358974
"2549",51,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr51",0.956212640746043,1.05470374652007,1,0.844444444444444,0.571428571428571,1
"2550",51,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr51",1.04843728347174,0.988443305376545,1,0.488888888888889,1,0.955555555555556
"2551",52,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr52",0.881616386642296,0.91278663336406,1,0.577777777777778,0.833333333333333,0.954545454545455
"2552",52,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr52",1.26669069835454,0.967985225529361,1,0.666666666666667,1,0.955555555555556
"2553",52,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr52",1.71021414128735,1.08154696251093,1,0.244444444444444,1,0.933333333333333
"2554",52,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr52",0.882729366313919,1.07770687007993,1,0.444444444444444,0.857142857142857,0.953488372093023
"2555",52,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr52",1.07812481128345,1.27548977917825,1,0.688888888888889,0.555555555555556,1
"2556",52,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr52",1.12411842902298,1.14952598159774,0.8,0.711111111111111,0.444444444444444,0.902439024390244
"2557",52,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr52",0.95156118770978,0.926911690624571,1,0.422222222222222,0.714285714285714,1
"2558",52,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr52",1.28091637540539,1.1084322920276,1,0.488888888888889,1,0.954545454545455
"2559",52,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr52",1.31971780542562,1.02138883048428,1,0.4,0.833333333333333,0.954545454545455
"2560",52,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr52",0.936981446345995,0.896508663830569,1,0.177777777777778,0.625,0.928571428571429
"2561",52,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr52",0.889212085598121,1.10538381069585,1,0.644444444444444,0.625,0.976190476190476
"2562",52,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr52",1.02930045608347,1.27492187589835,1,0.622222222222222,0.333333333333333,1
"2563",52,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr52",0.707560851015287,0.95996674429843,1,0.555555555555556,0.833333333333333,0.886363636363636
"2564",52,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr52",0.923265367932777,1.04118791373801,1,0.311111111111111,0.666666666666667,0.975609756097561
"2565",52,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr52",1.68992847831259,1.08067704644816,1,0.355555555555556,0.714285714285714,1
"2566",52,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr52",1.08155367696282,1.06486309330953,1,0.666666666666667,0.833333333333333,1
"2567",52,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr52",0.921337898564357,0.936052892990739,1,0.244444444444444,0.714285714285714,1
"2568",52,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr52",0.942891134875025,0.948998229775959,1,0.288888888888889,1,1
"2569",52,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr52",0.855174678063731,1.01121978242265,1,0.666666666666667,0.714285714285714,1
"2570",52,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr52",3.73028386751061,1.93382053387457,0.8,0.555555555555556,0.375,0.904761904761905
"2571",52,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr52",1.21825231141343,1.2363654661811,1,0.6,0.833333333333333,0.977272727272727
"2572",52,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr52",0.653038477358246,1.01613782467328,1,0.644444444444444,0.666666666666667,0.977272727272727
"2573",52,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr52",1.08348330827384,1.14752592229806,0.6,0.511111111111111,0.181818181818182,0.974358974358974
"2574",52,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr52",1.49192847018521,0.964838667556641,1,0.4,0.714285714285714,1
"2575",52,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr52",0.647400498164742,0.867530194848564,1,0.511111111111111,0.714285714285714,0.953488372093023
"2576",52,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr52",0.851538791067685,1.16966375044074,1,0.511111111111111,0.666666666666667,0.902439024390244
"2577",52,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr52",1.16550027083397,1.18962293622929,1,0.311111111111111,0.571428571428571,0.976744186046512
"2578",52,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr52",2.33924618985022,1.54997691701025,1,0.355555555555556,0.75,1
"2579",52,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr52",0.882994837078076,1.09020932361677,1,0.355555555555556,0.6,0.925
"2580",52,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr52",1.09586286242831,1.21908438143848,1,0.622222222222222,0.833333333333333,0.954545454545455
"2581",52,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr52",0.963758844029645,1.02043391883091,1,0.688888888888889,1,0.909090909090909
"2582",52,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr52",0.964349088560686,0.956719306083116,1,0.466666666666667,0.714285714285714,0.976744186046512
"2583",52,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr52",1.52523826932504,1.48088340059553,1,0.777777777777778,0.571428571428571,1
"2584",52,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr52",1.10762604991979,1.05428938650393,1,0.644444444444444,0.8,0.977777777777778
"2585",52,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr52",1.05013910068589,1.1439650289085,1,0.177777777777778,0.714285714285714,1
"2586",52,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr52",2.69548079188811,2.01471506037589,1,0.622222222222222,0.625,0.880952380952381
"2587",52,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr52",0.885973565316513,1.08129314573957,1,0.688888888888889,0.8,0.977777777777778
"2588",52,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr52",0.931942385857894,0.964997369751781,1,0.333333333333333,1,0.902439024390244
"2589",52,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr52",0.951075681240243,1.00670449909986,1,0.533333333333333,0.714285714285714,0.976744186046512
"2590",52,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr52",0.941497664286931,1.23000974144508,1,0.555555555555556,0.833333333333333,0.954545454545455
"2591",52,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr52",1.11562043106208,1.16870897609613,1,0.577777777777778,0.666666666666667,0.951219512195122
"2592",52,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr52",1.04820015648728,1.60663664554846,1,0.733333333333333,0.375,0.952380952380952
"2593",52,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr52",2.21337905587628,1.21872948164083,1,0.644444444444444,0.833333333333333,0.954545454545455
"2594",52,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr52",0.908062652602588,1.1923690515735,1,0.711111111111111,0.833333333333333,1
"2595",52,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr52",1.08375671610341,1.07554257149194,1,0.688888888888889,0.833333333333333,0.954545454545455
"2596",52,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr52",0.936972513866052,0.880141590199964,1,0.555555555555556,0.714285714285714,0.976744186046512
"2597",52,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr52",0.84588926714065,0.837157809711592,1,0.622222222222222,0.375,1
"2598",52,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr52",0.774598914277778,1.2427443854346,1,0.6,0.285714285714286,1
"2599",52,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr52",1.37658124180191,0.925325657857422,0.8,0.555555555555556,0.375,0.976190476190476
"2600",52,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr52",0.957185400045603,0.908832282929762,1,0.355555555555556,0.714285714285714,0.953488372093023
"2601",53,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr53",1.05904367507103,0.964075015243463,1,0.4,1,0.883720930232558
"2602",53,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr53",1.7022831559763,1.01832652764038,1,0.577777777777778,0.666666666666667,0.951219512195122
"2603",53,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr53",0.855241800046236,1.04220565720026,1,0.6,0.5,0.952380952380952
"2604",53,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr53",1.34038172521782,1.17654354764123,1,0.4,0.857142857142857,0.930232558139535
"2605",53,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr53",1.72064757420933,1.32572788690903,1,0.444444444444444,0.75,0.952380952380952
