"","ArrayTaskID","numTrials","n","K","num_strong","prob_cycle","trend_fraction","freq","sigma","probWeakCorr","numStrongCorr","strongSelf","corrLevel","corrChange","propChange","changeSize","changeTimeVar","nameID","RMSEaic","RMSEstan","TPRaic","TNRaic","TPRstan","TNRstan"
"1728",35,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial35",1.63657241836396,1.40282921623399,1,0.466666666666667,0.333333333333333,0.977272727272727
"1729",35,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial35",1.22794956584637,1.60531999280202,1,0.711111111111111,0.428571428571429,0.930232558139535
"1730",35,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial35",2.21996449986602,1.40288544442821,0.8,0.177777777777778,0.428571428571429,1
"1731",35,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial35",1.69107920764188,1.04943603812038,0.6,0.644444444444444,0.25,0.976190476190476
"1732",35,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial35",0.932927702970988,0.967565277060404,0.4,0.777777777777778,0.333333333333333,0.977272727272727
"1733",35,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial35",2.77376141824672,1.77091193738845,0.8,0.622222222222222,0.5,0.977272727272727
"1734",35,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial35",3.60460599581166,2.91969495207373,0.8,0.577777777777778,0.285714285714286,0.953488372093023
"1735",35,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial35",3.99504152211509,1.97940212634083,0.8,0.555555555555556,0.5,0.931818181818182
"1736",35,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial35",1.30884299601652,1.43735514643784,1,0.688888888888889,0.333333333333333,0.954545454545455
"1737",35,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial35",4.73413452342042,1.51166444018938,1,0.0666666666666667,0.666666666666667,0.977272727272727
"1738",35,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial35",1.02865086980066,1.20653669487048,1,0.6,0.571428571428571,0.976744186046512
"1739",35,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial35",1.14042959802807,1.17291990143855,0.8,0.533333333333333,0.333333333333333,0.954545454545455
"1740",35,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial35",1.6995608702164,1.35721897752398,1,0.577777777777778,0.285714285714286,1
"1741",35,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial35",2.55944129739394,1.57160115764137,1,0.177777777777778,0.571428571428571,0.976744186046512
"1742",35,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial35",1.05658982107264,0.953021383581435,0.4,0.733333333333333,0.333333333333333,1
"1743",35,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial35",2.51903197087075,1.75387251938168,0.8,0.4,0.333333333333333,0.977272727272727
"1744",35,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial35",2.1151211852439,2.43617996288632,0.6,0.711111111111111,0.4,0.977777777777778
"1745",35,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial35",1.04856962287607,1.00598436601247,0.6,0.755555555555556,0.272727272727273,0.948717948717949
"1746",35,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial35",1.27101944576789,3.04415456962308,1,0.644444444444444,0.4,1
"1747",35,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial35",2.21035906143283,1.59614545323657,0.6,0.466666666666667,0.333333333333333,0.977272727272727
"1748",35,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial35",1.90886417791354,1.57647820672849,0.6,0.622222222222222,0.333333333333333,1
"1749",35,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial35",1.00906364534975,1.11115874902779,0.4,0.8,0.428571428571429,1
"1750",35,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial35",2.37987980766879,1.72972178393116,0.8,0.666666666666667,0.4,1
"1751",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial36",1.26361759676763,1.09956256455971,0.6,0.733333333333333,0.25,0.976190476190476
"1752",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial36",1.43481354429933,1.09999653395474,0.8,0.6,0.6,0.933333333333333
"1753",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial36",4.90159467987155,1.38972628718087,1,0.333333333333333,0.571428571428571,0.976744186046512
"1754",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial36",3.81682006692464,2.16087921575579,0.8,0.333333333333333,0.555555555555556,0.902439024390244
"1755",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial36",1.00396091647307,1.38396481387237,1,0.688888888888889,0.714285714285714,0.976744186046512
"1756",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial36",2.101949646866,1.28067301135505,1,0.488888888888889,0.571428571428571,0.953488372093023
"1757",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial36",0.748703980721493,1.01949722294017,0.6,0.8,0.375,0.976190476190476
"1758",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial36",2.50415336861787,1.65552824588326,1,0.244444444444444,0.428571428571429,0.976744186046512
"1759",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial36",1.83307407565677,1.51833776248643,1,0.444444444444444,0.428571428571429,0.906976744186046
"1760",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial36",1.32578229711188,1.67818772023896,1,0.511111111111111,0.8,0.977777777777778
"1761",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial36",1.74246871119847,1.5420308798115,0.6,0.422222222222222,0.125,0.976190476190476
"1762",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial36",1.30119333876547,1.36410565456161,0.8,0.533333333333333,0.428571428571429,0.930232558139535
"1763",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial36",9.37730894772176,1.87936462764212,0.6,0.488888888888889,0.25,0.952380952380952
"1764",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial36",1.69321215190293,1.85448101143357,0.8,0.777777777777778,0.333333333333333,1
"1765",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial36",2.29587589394839,1.5958091675556,1,0.2,0.666666666666667,0.977272727272727
"1766",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial36",1.099043976643,1.63322712264566,1,0.555555555555556,0.625,1
"1767",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial36",1.20286030920566,1.46068757735462,0.8,0.533333333333333,0.285714285714286,0.930232558139535
"1768",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial36",1.47477562507174,1.02770920166271,0.8,0.6,0.333333333333333,1
"1769",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial36",1.28208160334328,2.73526214616506,0.6,0.555555555555556,0.2,1
"1770",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial36",0.674248567162552,0.935281609072684,0.4,0.888888888888889,0.285714285714286,1
"1771",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial36",1.53798346307781,1.49152148851354,0.8,0.577777777777778,0.375,0.952380952380952
"1772",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial36",2.4443135232858,2.49914381892667,0.6,0.777777777777778,0.25,0.976190476190476
"1773",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial36",0.940363293027483,1.05106195084198,1,0.666666666666667,0.5,0.952380952380952
"1774",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial36",3.30816395377559,3.71303010797007,0.6,0.888888888888889,0.25,1
"1775",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial36",1.23456897453913,1.21847136299194,0.6,0.822222222222222,0.25,1
"1776",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial36",2.20519857253368,1.61847258845218,0.8,0.666666666666667,0.222222222222222,1
"1777",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial36",2.01724842759941,2.17327259483539,1,0.6,0.5,0.833333333333333
"1778",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial36",1.82180275833588,1.98509430491136,0.8,0.533333333333333,0.571428571428571,0.813953488372093
"1779",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial36",10.8560995501635,1.67781473696103,1,0.2,0.333333333333333,1
"1780",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial36",6.55393821506362,2.62023162484391,0.6,0.466666666666667,0.285714285714286,0.883720930232558
"1781",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial36",5.42729413723315,1.36146228904503,1,0.555555555555556,0.375,0.976190476190476
"1782",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial36",1.57696743278996,1.5442439637577,1,0.622222222222222,0.833333333333333,1
"1783",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial36",2.15511002678619,1.92955193383297,1,0.555555555555556,0.4,1
"1784",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial36",8.78766331523844,2.66222893770432,1,0.0222222222222222,0.571428571428571,0.976744186046512
"1785",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial36",3.94452436670035,1.46049880987959,0.8,0.8,0.428571428571429,1
"1786",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial36",2.1108768420774,1.46957820328063,1,0.466666666666667,0.666666666666667,0.977272727272727
"1787",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial36",1.37611661342155,1.359069596636,0.4,0.688888888888889,0.285714285714286,0.976744186046512
"1788",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial36",0.776346726194601,0.999281242308649,0.6,0.755555555555556,0.333333333333333,1
"1789",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial36",1.58812683720463,1.55517469563647,0.6,0.622222222222222,0.375,0.976190476190476
"1790",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial36",1.26485747987411,1.44535054621832,0.4,0.622222222222222,0.3,0.975
"1791",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial36",2.90908553220421,1.58091362639149,0.6,0.644444444444444,0.333333333333333,0.975609756097561
"1792",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial36",0.696322097654015,1.00375281302262,0.6,0.8,0.375,1
"1793",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial36",1.15964283212802,1.00176574060292,0.4,0.644444444444444,0.333333333333333,1
"1794",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial36",8.55077368474207,2.04297603800529,0.8,0.0888888888888889,0.25,0.976190476190476
"1795",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial36",1.42448341897254,2.29383737347232,0.6,0.844444444444444,0.375,1
"1796",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial36",1.57662682320135,1.60453936942516,1,0.466666666666667,0.5,0.954545454545455
"1797",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial36",1.28079849843528,1.47387282965475,0.8,0.555555555555556,0.333333333333333,0.886363636363636
"1798",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial36",3.86802631557528,1.52457042676998,1,0.0222222222222222,0.714285714285714,0.976744186046512
"1799",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial36",2.64492284124975,1.32892662988328,0.6,0.644444444444444,0.25,0.976190476190476
"1800",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial36",0.990724269680176,1.20267525016013,1,0.733333333333333,0.6,1
"1801",37,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial37",0.620322274566597,0.8137312450559,0.6,0.777777777777778,0.25,0.976190476190476
"1802",37,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial37",1.03000931718132,1.04197547036836,1,0.577777777777778,0.333333333333333,1
"1803",37,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial37",1.04921109058524,0.943929752698125,1,0.377777777777778,0.25,0.952380952380952
"1804",37,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial37",1.24014632228182,0.743213486531598,1,0.0222222222222222,0.333333333333333,1
"1805",37,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial37",1.07529214074998,0.929224487950461,1,0.311111111111111,0.333333333333333,0.951219512195122
"1806",37,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial37",1.61154357629623,1.03607086811534,0.8,0.288888888888889,0.181818181818182,0.948717948717949
"1807",37,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial37",0.69227170553781,0.805175372526933,0.6,0.666666666666667,0.25,0.952380952380952
"1808",37,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial37",0.79532780836303,0.861167716890653,0.8,0.666666666666667,0.5,0.909090909090909
"1809",37,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial37",0.787421159061763,0.801370968729863,0.8,0.311111111111111,0.428571428571429,0.930232558139535
"1810",37,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial37",1.02398324875195,0.994719002454481,1,0.711111111111111,0.625,0.976190476190476
"1811",37,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial37",0.722204467364723,0.945878423439269,1,0.733333333333333,0.6,0.955555555555556
"1812",37,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial37",0.70807362430831,0.957712274923457,1,0.711111111111111,0.333333333333333,0.951219512195122
"1813",37,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial37",0.957910971633139,0.737247319971776,0.6,0.377777777777778,0.333333333333333,0.951219512195122
"1814",37,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial37",1.23309155269328,1.04115681979718,0.6,0.377777777777778,0.375,1
"1815",37,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial37",0.776631323827596,0.876723108648571,0.8,0.644444444444444,0.8,0.933333333333333
"1816",37,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial37",0.689833795821958,0.820744779068499,0.6,0.711111111111111,0.25,0.976190476190476
"1817",37,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial37",0.856856234238377,1.13159312721978,1,0.688888888888889,0.375,0.976190476190476
"1818",37,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial37",0.649527530002228,0.760458475657546,0.8,0.6,0.5,0.909090909090909
"1819",37,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial37",0.773181073750795,0.924060405431833,1,0.377777777777778,0.4,0.95
"1820",37,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial37",1.0287196622913,0.820084566667312,1,0.266666666666667,0.5,1
"1821",37,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial37",1.10213808360119,1.15012630693158,0.6,0.577777777777778,0.333333333333333,0.954545454545455
"1822",37,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial37",0.96075879182211,0.862076809545628,1,0.488888888888889,0.8,0.955555555555556
"1823",37,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial37",0.73704571528742,0.810571650547917,0.6,0.644444444444444,0.285714285714286,0.837209302325581
"1824",37,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial37",0.630492563999254,0.80344050231681,0.6,0.666666666666667,0.5,0.954545454545455
"1825",37,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial37",0.856295428203441,0.990993148896638,0.8,0.755555555555556,0.222222222222222,0.975609756097561
"1826",37,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial37",1.14000038129616,0.822553468991582,0.8,0.377777777777778,0.428571428571429,0.953488372093023
"1827",37,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial37",0.697435494890371,0.801228608759855,0.8,0.688888888888889,0.5,0.977272727272727
"1828",37,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial37",0.750792684100557,0.937867272496595,1,0.622222222222222,0.6,0.977777777777778
"1829",37,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial37",1.10375935633458,1.01466809793048,0.8,0.488888888888889,0.444444444444444,0.926829268292683
"1830",37,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial37",1.1581654666584,0.957389133921172,0.6,0.511111111111111,0.2,0.975
"1831",37,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial37",0.775124039948448,0.91976626188487,1,0.711111111111111,0.666666666666667,0.931818181818182
"1832",37,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial37",0.724558352286004,0.869609157422456,0.6,0.6,0.285714285714286,1
"1833",37,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial37",1.0473047493575,0.920347012149399,0.4,0.6,0.222222222222222,0.975609756097561
"1834",37,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial37",0.816860832239083,0.983952357859613,0.8,0.666666666666667,0.285714285714286,0.976744186046512
"1835",37,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial37",0.746467943976477,0.775481290692517,0.8,0.533333333333333,0.333333333333333,0.931818181818182
"1836",37,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial37",0.673970841411484,0.75392545957703,0.8,0.555555555555556,0.222222222222222,0.853658536585366
"1837",37,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial37",0.866614701670357,0.810985876014484,1,0.511111111111111,0.5,0.977272727272727
"1838",37,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial37",1.02729236821726,1.00841649292072,1,0.488888888888889,0.444444444444444,0.951219512195122
"1839",37,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial37",0.70549033679176,0.786475860881022,0.4,0.711111111111111,0.5,1
"1840",37,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial37",0.695839535401423,0.77806897842196,1,0.644444444444444,0.444444444444444,0.926829268292683
"1841",37,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial37",1.07082796243753,0.863206717754804,0.8,0.488888888888889,0.181818181818182,1
"1842",37,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial37",0.644715092334659,0.695738674812917,0.8,0.666666666666667,0.428571428571429,0.953488372093023
"1843",37,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial37",0.691700924300635,0.909791182676301,0.8,0.8,0.142857142857143,0.976744186046512
"1844",37,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial37",0.716354660995268,0.967561541713915,0.8,0.622222222222222,0.285714285714286,1
"1845",37,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial37",1.1774953654362,0.868887884170131,1,0.511111111111111,0.5,0.976190476190476
"1846",37,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial37",0.6827907658114,0.755335367074661,1,0.422222222222222,0.8,0.977777777777778
"1847",37,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial37",0.844455776960415,0.789847785079135,0.8,0.444444444444444,0.428571428571429,0.976744186046512
"1848",37,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial37",1.18458083446924,0.725873733570515,0.8,0.333333333333333,0.375,1
"1849",37,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial37",0.696817150014165,0.784579356086999,0.6,0.6,0.181818181818182,0.974358974358974
"1850",37,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial37",1.00538772082886,0.927444884913165,1,0.466666666666667,0.833333333333333,0.909090909090909
"1851",38,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial38",0.95955047165864,0.845309200797728,0.6,0.444444444444444,0.333333333333333,0.909090909090909
"1852",38,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial38",0.979944946657001,0.903611407004614,1,0.577777777777778,0.714285714285714,1
"1853",38,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial38",0.900695116496723,0.842360961818181,0.8,0.444444444444444,0.5,0.976190476190476
"1854",38,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial38",0.811484544025634,0.884974617387954,0.8,0.644444444444444,0.6,0.933333333333333
"1855",38,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial38",1.1458280244218,0.770333468557972,1,0.111111111111111,0.571428571428571,0.976744186046512
"1856",38,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial38",0.675844141926249,0.818548036921076,0.4,0.711111111111111,0.428571428571429,1
"1857",38,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial38",0.864900001839724,0.786976340594269,0.6,0.555555555555556,0.375,0.904761904761905
"1858",38,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial38",0.82436990547522,0.81587206634167,1,0.644444444444444,0.428571428571429,1
"1859",38,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial38",0.650711605118966,0.798071739965597,0.4,0.866666666666667,0.333333333333333,0.931818181818182
