"","ArrayTaskID","numTrials","n","K","num_strong","prob_cycle","trend_fraction","freq","sigma","probWeakCorr","numStrongCorr","strongSelf","corrLevel","corrChange","propChange","changeSize","changeTimeVar","nameID","RMSEaic","RMSEstan","TPRaic","TNRaic","TPRstan","TNRstan"
"2130",43,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr43",0.858308150253936,0.807789331630333,0.4,0.666666666666667,0.285714285714286,0.976744186046512
"2131",43,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr43",0.811350917782569,0.960683863358167,0.6,0.555555555555556,0.428571428571429,1
"2132",43,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr43",0.859902072197309,0.87061597414391,0.4,0.422222222222222,0.444444444444444,0.975609756097561
"2133",43,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr43",1.05961124865105,0.983078625174741,0.2,0.533333333333333,0.444444444444444,0.975609756097561
"2134",43,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr43",0.935570299417899,0.99724654755593,0.4,0.422222222222222,0.428571428571429,0.953488372093023
"2135",43,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr43",0.810494664936078,1.00244765670114,0,0.533333333333333,0.5,0.976190476190476
"2136",43,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr43",0.7795485290237,0.983556762051097,0.2,0.666666666666667,0.428571428571429,0.976744186046512
"2137",43,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr43",0.714392565005189,0.743713638837817,0.6,0.622222222222222,0.333333333333333,0.977272727272727
"2138",43,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr43",0.676187005189147,0.873238213162483,0.4,0.733333333333333,0.272727272727273,0.974358974358974
"2139",43,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr43",0.578670458263196,0.882956016840527,1,0.644444444444444,0.5,1
"2140",43,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr43",0.793707740960869,0.819291411874802,0.4,0.4,0.111111111111111,1
"2141",43,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr43",1.00100825600001,0.881918808102759,0.8,0.533333333333333,0.5,0.976190476190476
"2142",43,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr43",0.76046551303586,0.847885282245322,0.6,0.577777777777778,0.5,1
"2143",43,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr43",0.558497848614966,0.755398310722191,0.4,0.8,0.222222222222222,1
"2144",43,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr43",0.704851162730772,0.771723521948385,0.4,0.555555555555556,0.428571428571429,1
"2145",43,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr43",0.675339669489142,0.848665025062427,0.6,0.644444444444444,0.444444444444444,0.951219512195122
"2146",43,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr43",0.764721380552777,0.82180772078928,0.8,0.444444444444444,0.142857142857143,0.976744186046512
"2147",43,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr43",0.978513891210987,0.877571940495948,0.8,0.4,0.333333333333333,1
"2148",43,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr43",1.286023025206,1.00658173643557,0.4,0.511111111111111,0.428571428571429,0.976744186046512
"2149",43,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr43",0.79852285904784,0.872227787723368,0.4,0.666666666666667,0.571428571428571,0.953488372093023
"2150",43,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr43",0.525197771217309,0.781094359999442,0,0.8,0.375,0.976190476190476
"2151",44,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr44",0.889902519199788,0.868316982175368,0.4,0.266666666666667,0.6,0.844444444444444
"2152",44,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr44",1.38739811964819,0.99133188557281,1,0.177777777777778,0.428571428571429,0.976744186046512
"2153",44,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr44",0.534709657699438,0.84580549893928,0.2,0.688888888888889,0.25,1
"2154",44,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr44",1.14859248068501,0.882671472834675,0.4,0.377777777777778,0.625,0.904761904761905
"2155",44,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr44",0.948640036661698,0.924838240973252,0.6,0.444444444444444,0.571428571428571,0.976744186046512
"2156",44,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr44",1.40515615124968,1.13387972214146,0.6,0.4,0.333333333333333,1
"2157",44,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr44",0.831288294197302,0.854134981907339,0.4,0.533333333333333,0.857142857142857,0.953488372093023
"2158",44,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr44",1.27505375247417,0.968496312923972,0.2,0.4,0.4,0.977777777777778
"2159",44,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr44",0.777744266870687,0.847030641021516,0.4,0.555555555555556,1,1
"2160",44,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr44",0.855703398899315,0.926214511321729,0.2,0.644444444444444,0.333333333333333,1
"2161",44,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr44",0.717958675348947,0.989511189557669,0,0.711111111111111,0.333333333333333,1
"2162",44,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr44",0.519688618662621,0.694553558406208,0.2,0.711111111111111,0.285714285714286,0.976744186046512
"2163",44,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr44",0.532422625808711,0.726911215205013,0.2,0.644444444444444,0.25,0.976190476190476
"2164",44,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr44",0.780532366285801,0.825498512139481,0.6,0.333333333333333,0.5,0.8
"2165",44,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr44",0.882307119680816,0.807871826159327,0.6,0.466666666666667,0.571428571428571,1
"2166",44,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr44",1.1337563493806,0.992385809149141,0.8,0.444444444444444,1,0.954545454545455
"2167",44,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr44",0.96987995292705,0.801645504892417,0,0.533333333333333,0.285714285714286,0.953488372093023
"2168",44,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr44",0.958070779337948,1.04738327624558,0.8,0.333333333333333,0.666666666666667,0.977272727272727
"2169",44,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr44",0.787947302012041,0.95192139091677,0.2,0.466666666666667,0.428571428571429,0.906976744186046
"2170",44,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr44",0.750249767304375,0.937814603945636,0,0.755555555555556,0.5,0.976190476190476
"2171",44,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr44",0.746217893968104,0.872952178774814,0.4,0.644444444444444,0.222222222222222,0.975609756097561
"2172",44,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr44",1.40146456485466,0.788271298817695,1,0.0222222222222222,0.666666666666667,0.977272727272727
"2173",44,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr44",0.752082255340449,0.887453878136454,0.2,0.688888888888889,0.333333333333333,0.975609756097561
"2174",44,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr44",0.755088522251673,0.943452375865261,0.4,0.577777777777778,0.285714285714286,0.953488372093023
"2175",44,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr44",1.02127436703338,0.792992220485208,0.2,0.377777777777778,0.285714285714286,0.976744186046512
"2176",44,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr44",0.541563992723688,0.754557092210178,0.4,0.688888888888889,0.285714285714286,0.976744186046512
"2177",44,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr44",0.736774649427303,0.799980975724981,0.4,0.6,0.428571428571429,1
"2178",44,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr44",0.719823324691981,0.780399836690846,0.8,0.733333333333333,0.4,1
"2179",44,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr44",0.715595112760107,0.834617416029853,0.6,0.8,0.285714285714286,0.930232558139535
"2180",44,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr44",0.687536198465387,0.748151352874773,0.6,0.622222222222222,0.333333333333333,1
"2181",44,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr44",0.743415944514323,0.904250386131129,0.2,0.822222222222222,0.285714285714286,1
"2182",44,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr44",0.742650605867886,0.952012357342727,0.2,0.711111111111111,0.166666666666667,1
"2183",44,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr44",0.704162887523371,0.993455435709862,0.6,0.644444444444444,0.333333333333333,0.954545454545455
"2184",44,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr44",0.769791556637914,0.744048934576561,0.2,0.4,0.8,0.977777777777778
"2185",44,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr44",1.00171072766563,0.745512431709627,0.6,0.444444444444444,0.333333333333333,0.926829268292683
"2186",44,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr44",0.630836614846557,0.86582142512684,0.2,0.577777777777778,0.444444444444444,0.902439024390244
"2187",44,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr44",0.781246250637443,0.884072710039769,0.2,0.466666666666667,0.666666666666667,0.977272727272727
"2188",44,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr44",0.788077932860432,0.740156149775573,0.4,0.422222222222222,0.571428571428571,0.976744186046512
"2189",44,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr44",1.07585189447563,0.832625398114147,0.8,0.555555555555556,0.222222222222222,0.951219512195122
"2190",44,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr44",0.716075866678379,0.952693841179354,0.4,0.711111111111111,0.285714285714286,0.930232558139535
"2191",44,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr44",0.83034231640628,0.882862298000705,0.4,0.666666666666667,0.285714285714286,1
"2192",44,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr44",0.523830326747228,0.780953620119072,0.6,0.6,0.181818181818182,1
"2193",44,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr44",0.684779283034135,0.814456149450738,0.4,0.577777777777778,0.222222222222222,1
"2194",44,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr44",0.655022450453941,0.805787786570043,0,0.8,0.428571428571429,1
"2195",44,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr44",0.742070535575206,0.802150439083616,0.2,0.577777777777778,0.8,0.977777777777778
"2196",44,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr44",0.86725861579875,0.920418401732343,0.4,0.355555555555556,0.5,0.863636363636364
"2197",44,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr44",0.704264547751144,0.816199382903736,0.8,0.577777777777778,0.285714285714286,1
"2198",44,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr44",0.809571878842282,0.823981297054465,0.4,0.355555555555556,0.333333333333333,0.977272727272727
"2199",44,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr44",1.37805338210875,1.00163844329893,0.4,0.177777777777778,0.285714285714286,0.930232558139535
"2200",44,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr44",1.37386632850484,0.828354924639418,0.6,0.177777777777778,0.833333333333333,1
"2201",45,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr45",1.22541094156276,0.800853836147421,1,0.133333333333333,0.375,1
"2202",45,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr45",0.992440400614785,0.923515496552458,0.4,0.266666666666667,0.666666666666667,0.977272727272727
"2203",45,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr45",0.978508567721932,0.786681812568443,0.2,0.422222222222222,0.4,0.977777777777778
"2204",45,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr45",0.734551548683385,0.931006764709079,0.6,0.533333333333333,0.333333333333333,0.926829268292683
"2205",45,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr45",0.598706853732755,0.871880704677655,0,0.8,0.4,0.977777777777778
"2206",45,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr45",0.722333378559049,0.765369293800629,0,0.688888888888889,0.285714285714286,1
"2207",45,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr45",0.815483681428666,0.970404248649641,0.8,0.355555555555556,0.222222222222222,0.926829268292683
"2208",45,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr45",0.848380157723721,0.768163575481462,0.4,0.511111111111111,0.428571428571429,0.953488372093023
"2209",45,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr45",0.826199714994751,0.926029372154695,0.6,0.422222222222222,0.5,0.954545454545455
"2210",45,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr45",0.891831171736544,0.835258645861416,0.6,0.533333333333333,0.375,1
"2211",45,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr45",0.850764318699059,0.756394698101555,0.6,0.4,0.833333333333333,0.909090909090909
"2212",45,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr45",0.710980559402424,0.935678262735021,0.4,0.711111111111111,0.375,1
"2213",45,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr45",0.790077270362808,0.952333886371956,0.4,0.822222222222222,0.25,0.976190476190476
"2214",45,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr45",0.882081093096394,0.852509797800532,0.2,0.533333333333333,0.4,0.955555555555556
"2215",45,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr45",0.752291641678469,0.976415321573821,0.4,0.577777777777778,0.375,0.952380952380952
"2216",45,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr45",0.717857079935746,0.915114313900603,0.4,0.644444444444444,0.333333333333333,0.954545454545455
"2217",45,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr45",0.84610917747473,0.941039060785969,0.4,0.466666666666667,0.285714285714286,1
"2218",45,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr45",0.760477008029431,0.78514689790194,0.4,0.511111111111111,0.375,0.952380952380952
"2219",45,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr45",0.563698144406276,0.689830415776581,0.4,0.755555555555556,0.333333333333333,1
"2220",45,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr45",0.58238547795608,0.752428206733544,0.2,0.622222222222222,0.25,1
"2221",45,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr45",0.930278053887542,0.881998848148864,0.4,0.377777777777778,0.444444444444444,1
"2222",45,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr45",1.1493764917254,0.791697348619124,0.6,0.133333333333333,0.222222222222222,0.975609756097561
"2223",45,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr45",0.798709873975742,0.787308620211864,0.2,0.488888888888889,0.5,0.954545454545455
"2224",45,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr45",0.818606588138503,0.933812911737788,0,0.666666666666667,0.222222222222222,0.951219512195122
"2225",45,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr45",0.752514946266047,0.838333291391508,0.2,0.666666666666667,0.625,0.976190476190476
"2226",45,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr45",0.62181383263605,0.79465212434806,0,0.666666666666667,0.285714285714286,0.976744186046512
"2227",45,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr45",0.762169788067341,0.809565223064835,0,0.6,0.428571428571429,0.953488372093023
"2228",45,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr45",0.826165651803285,0.936307541760398,0.6,0.733333333333333,0.666666666666667,1
"2229",45,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr45",1.01551868128541,0.850432091479925,0.2,0.311111111111111,0.333333333333333,1
"2230",45,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr45",0.797092821598628,0.849481411562064,0.8,0.377777777777778,0.5,0.976190476190476
"2231",45,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr45",0.845545448443569,1.03174168270084,0.8,0.622222222222222,0.5,0.954545454545455
"2232",45,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr45",0.702557576568594,0.843319259626823,0.4,0.622222222222222,0.333333333333333,1
"2233",45,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr45",0.980026978000575,0.85488932336365,0.8,0.422222222222222,0.25,0.976190476190476
"2234",45,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr45",0.566347021396285,0.733002446475608,0.4,0.711111111111111,0.333333333333333,0.977272727272727
"2235",45,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr45",0.803729595671037,0.914513351321687,0.4,0.711111111111111,0.285714285714286,0.953488372093023
"2236",45,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr45",0.721383320448799,0.861356178709095,0,0.688888888888889,0.222222222222222,0.975609756097561
"2237",45,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr45",0.777788213232391,0.986713368276041,0.2,0.6,0.25,0.976190476190476
"2238",45,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr45",1.07451440800251,0.969196069738258,0.4,0.444444444444444,0.428571428571429,0.976744186046512
"2239",45,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr45",0.576119137011211,0.789838482393091,0,0.777777777777778,0.285714285714286,0.976744186046512
"2240",45,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr45",0.705869004941015,0.861013381406834,0.6,0.422222222222222,0.333333333333333,0.975609756097561
"2241",45,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr45",1.20404446326726,0.970397264955226,0.4,0.288888888888889,0.285714285714286,0.953488372093023
"2242",45,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr45",0.979304538927934,0.894880524711391,0.8,0.4,0.4,0.933333333333333
"2243",45,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr45",1.33541297687043,0.882903751693084,0.8,0.155555555555556,0.222222222222222,0.951219512195122
"2244",45,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr45",0.703408867569333,0.797875373578942,0.2,0.755555555555556,0.333333333333333,1
"2245",45,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr45",1.26916998884544,0.883633462275588,0.6,0.222222222222222,0.375,0.952380952380952
"2246",45,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr45",0.792643424150519,0.7354878598794,0.4,0.6,0.333333333333333,0.977272727272727
"2247",45,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr45",0.844342409803547,0.843191842287901,0.2,0.466666666666667,0.2,0.95
"2248",45,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr45",0.757657715767613,0.917848240644739,0.4,0.688888888888889,0.428571428571429,1
"2249",45,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr45",0.711609754875309,0.857554223052005,0,0.733333333333333,0.5,0.976190476190476
"2250",45,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr45",0.776755850770229,0.824653965653122,0.8,0.444444444444444,0.571428571428571,0.976744186046512
"2251",46,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr46",0.671823903478857,0.827081607521353,0.2,0.6,0.375,0.976190476190476
"2252",46,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr46",0.751742753312599,0.882382071517227,0.4,0.577777777777778,0.714285714285714,1
"2253",46,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr46",0.710983947670277,0.71051966515077,0.2,0.577777777777778,0.4,1
"2254",46,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr46",0.977021288979791,0.903466062626572,0.4,0.4,0.428571428571429,0.930232558139535
"2255",46,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr46",0.828838596671583,0.911912055135031,0.2,0.644444444444444,0.666666666666667,0.977272727272727
"2256",46,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr46",0.640827897025714,0.839176842434559,0.4,0.644444444444444,0.285714285714286,1
"2257",46,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr46",0.80009491446842,0.807675779291298,0.6,0.511111111111111,0.375,0.976190476190476
"2258",46,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr46",1.0583385788359,0.853559748806964,0.6,0.4,0.25,1
"2259",46,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr46",0.64321436954992,0.888808055063344,0.2,0.711111111111111,0.666666666666667,0.977272727272727
"2260",46,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr46",0.888876101674278,0.850603453386633,0.2,0.555555555555556,0.222222222222222,0.975609756097561
"2261",46,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr46",0.705067993079291,0.956418500043407,0.4,0.666666666666667,0.4,0.955555555555556
"2262",46,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr46",0.730552940759054,0.891831555341549,0.4,0.711111111111111,0.3,1
"2263",46,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr46",0.744351621138821,0.756417967720389,0.4,0.511111111111111,0.666666666666667,0.954545454545455
"2264",46,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr46",0.852875387343635,0.957184871423025,0.4,0.644444444444444,0.4,1
"2265",46,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr46",0.788929633106491,0.781938862024081,0.2,0.666666666666667,0.222222222222222,1
