"ArrayTaskID","numTrials","n","K","num_strong","prob_cycle","trend_fraction","freq","sigma","probWeakCorr","numStrongCorr","strongSelf","corrLevel","corrChange","propChange","changeSize","changeTimeVar","nameID","RMSEaic","RMSEstan","RMSEglm","TPRaic","TNRaic","TPRstan","TNRstan","TPRglm","TNRglm"
77,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr77",0.672173690462115,0.819813214952418,1.25906979834074,0.8,0.8,0.5,0.977272727272727,0.4,0.977777777777778
77,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr77",0.725647576637039,0.949343536671477,0.841560477347298,1,0.511111111111111,0.666666666666667,0.829268292682927,0.8,0.977777777777778
77,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr77",0.71872927720113,0.986685253145301,1.09439653867607,1,0.6,0.625,0.952380952380952,0.8,1
77,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr77",1.1741105081745,1.02011521009916,1.1543235204526,1,0.133333333333333,0.888888888888889,0.951219512195122,1,0.822222222222222
77,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr77",1.33335939172426,0.96922908378143,1.61142700096476,1,0.377777777777778,0.8,0.977777777777778,0.6,0.888888888888889
77,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr77",0.795003065440955,0.806477137864703,1.85676280616971,0.8,0.488888888888889,0.428571428571429,1,0.4,0.911111111111111
77,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr77",0.8154629467046,0.888222257396348,1.6654912974978,1,0.422222222222222,1,0.977777777777778,0.6,0.933333333333333
77,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr77",1.04920852845897,0.895196788873193,1.0797139378394,1,0.2,0.75,0.976190476190476,1,0.666666666666667
77,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr77",1.27087610089865,0.968547064965094,1.41206749585032,1,0.355555555555556,0.5,1,0.8,0.977777777777778
77,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr77",0.719395244334392,0.952564637415063,0.832469220942813,1,0.222222222222222,1,0.822222222222222,0.6,1
77,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr77",0.688994833176775,0.866889898581479,1.55372644704657,1,0.844444444444444,0.75,1,0.8,1
77,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr77",0.889675611577636,0.991031296530296,1.28163044911335,1,0.4,0.625,0.976190476190476,0.8,0.977777777777778
77,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr77",0.813537893091716,0.902464501757364,1.22323234287711,1,0.6,1,0.954545454545455,0.6,1
77,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr77",1.74098696691834,1.13221223453008,1.67893041809343,1,0.111111111111111,0.857142857142857,0.976744186046512,1,0.755555555555556
77,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr77",0.81038214444431,0.886529994824014,1.64744221216873,1,0.533333333333333,0.5,1,0.6,0.977777777777778
77,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr77",0.748375752658146,0.922424820422026,1.24722186479321,1,0.555555555555556,0.75,0.952380952380952,0.8,1
77,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr77",1.26585664764786,1.0945463913757,1.60071445693016,1,0.533333333333333,0.7,1,0.4,1
77,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr77",1.18784713521726,1.1450814180497,1.17175904449806,1,0.177777777777778,0.75,0.976190476190476,1,0.911111111111111
77,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr77",0.791537328151959,0.918816988231912,1.22167780979639,1,0.422222222222222,0.875,0.904761904761905,1,0.955555555555556
77,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr77",0.861609649983624,0.872693595697082,1.05959018739161,1,0.577777777777778,0.857142857142857,0.976744186046512,0.4,1
77,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr77",1.05759942984561,0.951940984945262,1.57062648113349,0.8,0.555555555555556,0.5,0.977272727272727,0.2,1
77,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr77",0.697733470694196,0.850444443637963,0.978861866636514,1,0.711111111111111,0.714285714285714,1,0.8,0.977777777777778
77,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr77",0.989726893491539,1.00288051806749,1.42908233420985,1,0.622222222222222,1,0.933333333333333,1,1
78,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr78",0.833409453857673,1.00805035578542,1.40086658840659,1,0.488888888888889,0.833333333333333,1,0.2,1
78,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr78",0.8255485818481,1.02578782457602,0.84923848673202,1,0.511111111111111,0.625,1,0.6,1
78,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr78",1.108372296355,1.01093086617779,1.42396987137635,1,0.533333333333333,0.833333333333333,1,0.6,1
78,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr78",0.762832360235174,0.958288911309659,0.990507805019957,1,0.711111111111111,0.833333333333333,0.931818181818182,0.6,0.977777777777778
78,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr78",0.837626473008366,0.873508741755623,1.28141399954841,0.8,0.533333333333333,0.571428571428571,0.930232558139535,0.4,0.933333333333333
78,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr78",0.702395217034251,0.826772221819817,1.14410419562612,1,0.666666666666667,0.833333333333333,1,0.4,1
78,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr78",0.819861354112885,0.895666717310518,1.39755199710349,1,0.444444444444444,0.555555555555556,0.951219512195122,0.6,1
78,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr78",1.09962075833876,0.841476942731652,1.20697392585201,1,0.444444444444444,0.625,0.976190476190476,1,1
78,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr78",0.813151266485917,0.8804312283784,1.13947397694311,1,0.444444444444444,0.666666666666667,0.902439024390244,0.6,0.955555555555556
78,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr78",0.692539398862061,0.704286570702201,0.970925812076816,1,0.666666666666667,0.625,0.976190476190476,0.6,0.955555555555556
78,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr78",0.878199199180742,1.1345723133665,1.42339302069689,1,0.755555555555556,0.666666666666667,1,0.2,1
78,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr78",0.596044934938234,0.795643325999187,1.23096527315795,1,0.822222222222222,0.7,1,0.6,0.955555555555556
78,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr78",0.874622967632137,0.914894000804378,1.47254758126371,1,0.422222222222222,0.625,0.976190476190476,0.6,0.933333333333333
78,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr78",0.937218895934929,0.814832938542038,1.51490980339935,1,0.622222222222222,0.333333333333333,1,0.2,0.933333333333333
78,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr78",0.84713054126637,0.877264770574276,0.957477173579524,1,0.511111111111111,0.5,0.95,0.8,1
78,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr78",1.07531322661348,1.12486084049035,1.54962288280434,1,0.666666666666667,0.571428571428571,1,0.4,1
78,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr78",1.39290180256392,0.936587262307015,1.55294724282232,0.8,0.555555555555556,0.333333333333333,1,0.8,0.888888888888889
78,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr78",0.958930297435989,0.913571244457539,1.02949373864272,1,0.466666666666667,0.857142857142857,0.930232558139535,0.4,1
78,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr78",0.796195693013721,0.925687215411502,1.82706913965226,1,0.666666666666667,0.375,1,0.2,1
78,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr78",0.820890524478686,0.882714412042289,1.29707731028398,1,0.666666666666667,0.833333333333333,0.977272727272727,0.6,0.955555555555556
78,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr78",0.89245479403839,0.925102437298951,1.13000469241404,1,0.666666666666667,0.714285714285714,0.953488372093023,0.6,0.977777777777778
78,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr78",1.0522696780744,0.837004498917993,1.38047372803311,1,0.466666666666667,0.666666666666667,0.886363636363636,0.8,0.911111111111111
78,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr78",1.6707714421911,0.823970259255903,1.88460227560156,1,0.155555555555556,0.714285714285714,1,0.8,0.777777777777778
78,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr78",0.788838039040131,0.929371857535247,1.33817703777687,1,0.666666666666667,0.6,1,0.4,1
78,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr78",0.880591411338809,0.813740216417125,1.25197012543833,1,0.444444444444444,0.833333333333333,0.977272727272727,0.6,0.933333333333333
78,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr78",1.03249967114908,1.04528934373772,1.37475083900352,1,0.511111111111111,0.571428571428571,1,0.6,1
78,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr78",0.78495458670793,0.885044352716399,1.11227763545371,1,0.711111111111111,0.555555555555556,1,0.6,1
78,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr78",0.928342125580487,0.915054272262086,1.39668876909434,1,0.577777777777778,1,0.933333333333333,1,1
78,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr78",0.780863796147223,0.888883559102464,1.02948395857474,0.8,0.711111111111111,0.375,1,0.4,1
78,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr78",1.00131648976333,0.921270144725151,1.26282684864885,1,0.355555555555556,0.714285714285714,0.930232558139535,0.8,0.977777777777778
78,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr78",1.21286670929235,0.796414705893317,1.38708651393907,1,0.244444444444444,0.833333333333333,0.977272727272727,0.8,0.911111111111111
78,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr78",1.15547127214059,0.927117830193862,1.24534208796735,1,0.333333333333333,0.833333333333333,0.863636363636364,1,0.822222222222222
78,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr78",0.882604557433202,1.02177937808995,1.33897007866511,1,0.377777777777778,0.7,0.975,0.8,0.733333333333333
78,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr78",0.754650726290486,0.943570137839735,1.07305864645544,0.8,0.844444444444444,0.25,1,0.4,1
78,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr78",0.912841429292355,0.973201453830926,1.13735685791087,1,0.488888888888889,0.888888888888889,0.951219512195122,1,0.955555555555556
78,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr78",0.795869327260206,0.942505958335057,1.2644036144177,1,0.688888888888889,0.857142857142857,0.976744186046512,0.6,0.977777777777778
78,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr78",0.992035301247793,0.985121881956891,1.23728261532235,1,0.422222222222222,0.555555555555556,0.975609756097561,0.8,0.977777777777778
78,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr78",0.837906530777472,0.823876838383518,1.83714271498299,1,0.666666666666667,0.625,1,0.6,0.933333333333333
78,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr78",1.04548900282879,0.923971571740203,1.23514665383639,1,0.333333333333333,0.75,0.976190476190476,1,0.933333333333333
78,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr78",1.03496696279481,0.935222627133005,1.72331858015683,0.8,0.6,0.333333333333333,1,0.2,1
78,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr78",0.893018966174749,0.976272079057983,1.30403081749248,1,0.577777777777778,0.625,0.976190476190476,0.8,0.955555555555556
78,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr78",0.649548309079741,0.93411007628858,3.16373888777595,1,0.777777777777778,0.833333333333333,0.977272727272727,0.4,0.777777777777778
78,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr78",1.13505619252537,0.891437383545103,1.08755027575485,1,0.377777777777778,0.4,0.977777777777778,0.4,1
78,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr78",1.17783739692264,0.928719049836319,1.41749514478031,1,0.422222222222222,0.555555555555556,0.975609756097561,0.6,0.844444444444444
78,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr78",1.02059973077303,0.911024668699314,1.09654004526548,1,0.244444444444444,0.833333333333333,0.909090909090909,1,0.933333333333333
78,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr78",0.760600657058503,0.897804349133623,1.03835497375816,1,0.533333333333333,0.833333333333333,0.977272727272727,0.4,1
78,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr78",0.947633861965697,1.03781826513602,1.18134801414939,1,0.511111111111111,0.666666666666667,0.829268292682927,0.8,1
78,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr78",0.788130442720356,0.893752926759258,1.12293920843055,1,0.466666666666667,0.666666666666667,0.902439024390244,1,0.933333333333333
78,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr78",0.793948291684331,0.843328327453308,0.987720565603968,1,0.533333333333333,0.666666666666667,0.909090909090909,0.6,0.933333333333333
78,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr78",1.20554254251936,0.90177732478519,1.34842724838271,1,0.4,0.857142857142857,1,0.8,0.955555555555556
79,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr79",0.724056207189818,0.93642296523539,0.79874279256282,1,0.711111111111111,0.625,0.976190476190476,0,1
79,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr79",1.10931737262653,1.07917772698719,1.08882732004429,1,0.311111111111111,0.5,1,1,0.977777777777778
79,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr79",0.932816605902069,0.966674217290374,1.13807469390055,1,0.755555555555556,1,0.977777777777778,0.8,0.977777777777778
79,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr79",1.02335252270854,0.826338662879373,1.48881881082814,1,0.511111111111111,0.714285714285714,1,1,0.733333333333333
79,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr79",1.18406620606028,0.956687380880943,1.97192631158336,1,0.355555555555556,0.75,1,1,0.733333333333333
79,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr79",0.695218012001676,0.99572995026831,0.761822965010837,1,0.622222222222222,0.857142857142857,0.953488372093023,0.2,1
79,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr79",1.20897930333248,1.08290668059752,1.14957932790817,1,0.288888888888889,0.833333333333333,1,0.8,0.955555555555556
79,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr79",1.24697904019395,1.04373196593076,1.36129071594787,1,0.2,0.666666666666667,0.780487804878049,0.8,0.777777777777778
79,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr79",0.806599628600488,0.851952726130345,0.785478803816612,1,0.311111111111111,0.833333333333333,0.909090909090909,1,0.977777777777778
79,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr79",1.01957488925502,1.039940538325,1.18485146279294,1,0.444444444444444,0.5,0.921052631578947,1,1
79,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr79",1.02411626810685,1.06899559322019,1.33803571844697,1,0.6,0.5,1,0.2,1
79,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr79",0.74572742486184,1.01257656183876,1.3450332680102,1,0.377777777777778,1,0.953488372093023,0.8,0.955555555555556
79,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr79",0.827300025269204,0.942225367192274,2.82325048272806,0.8,0.844444444444444,0.5,1,0.8,0.666666666666667
79,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr79",0.923688580995135,0.762962710165343,1.06285499291463,1,0.333333333333333,0.428571428571429,0.906976744186046,0.4,0.955555555555556
79,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr79",0.887179783589358,1.01365792242926,1.14716932837666,1,0.688888888888889,0.5,0.976190476190476,0,1
79,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr79",0.744063511192822,0.813293164090122,1.22640811142951,1,0.466666666666667,0.714285714285714,0.953488372093023,0.6,0.977777777777778
79,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr79",1.17623339254798,0.889754411273926,1.49486059713623,1,0.4,0.5,1,0.2,0.955555555555556
79,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr79",1.02424062205389,0.908362452585243,1.30720340430748,1,0.511111111111111,0.555555555555556,1,0.2,0.977777777777778
79,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr79",0.755409937068422,0.877957235603483,0.994180766216041,1,0.533333333333333,0.5,0.975,0.4,1
79,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr79",0.634636815653283,0.848995638946092,0.704470654087048,1,0.488888888888889,0.875,0.928571428571429,1,0.977777777777778
79,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr79",0.729891476630068,0.931697355105146,1.37009170246509,1,0.555555555555556,0.571428571428571,0.976744186046512,0.4,0.977777777777778
79,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr79",0.829450409776528,1.01413740954705,1.5659389476473,1,0.688888888888889,0.714285714285714,1,0.6,0.955555555555556
79,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr79",0.99746388604621,0.93626271665975,1.23921801928201,1,0.444444444444444,0.857142857142857,0.930232558139535,1,0.977777777777778
79,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr79",0.858597457350083,0.874008492968504,1.06765199677786,1,0.577777777777778,1,1,0.8,1
79,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr79",0.842194014240076,0.722723788350062,0.958894510411115,1,0.377777777777778,0.625,0.952380952380952,0.4,0.977777777777778
79,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr79",1.65787782834872,0.960019734072047,1.60208778713245,0.6,0.0888888888888889,0.5,0.931818181818182,0.6,0.822222222222222
79,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr79",0.952360493800397,0.84436229124214,1.28898812936181,1,0.488888888888889,0.714285714285714,0.976744186046512,0.6,0.933333333333333
79,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr79",0.580522473482683,0.839908855762257,1.6182543457309,1,0.644444444444444,0.571428571428571,0.953488372093023,0.4,0.977777777777778
79,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr79",0.749933760388021,0.857168499074243,1.02571519835371,1,0.377777777777778,0.833333333333333,0.954545454545455,0.8,1
79,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr79",0.714763639573711,0.891089912518611,0.909418000202339,1,0.577777777777778,0.833333333333333,0.909090909090909,0.6,1
79,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr79",0.879380222612008,0.868446889123541,1.29603338538265,1,0.488888888888889,0.875,0.904761904761905,1,0.977777777777778
79,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr79",0.701100223916835,0.824456696487958,0.94662411781454,1,0.444444444444444,1,0.813953488372093,1,0.822222222222222
79,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr79",0.799245527323633,0.858448390507876,1.16729586392286,1,0.6,0.833333333333333,0.954545454545455,1,0.933333333333333
79,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr79",0.931566131325072,1.05489350119707,2.17120474217422,1,0.688888888888889,0.625,1,0.4,0.866666666666667
79,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr79",0.748921332740127,0.848918558481223,2.31643288316114,1,0.622222222222222,0.833333333333333,0.977272727272727,1,0.644444444444444
79,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr79",0.578074247066745,0.875077761446115,1.14015672768818,1,0.711111111111111,0.666666666666667,0.977272727272727,0.2,0.977777777777778
79,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr79",1.07835004170124,1.02939921107095,1.48061911876661,1,0.466666666666667,0.714285714285714,1,0.6,0.844444444444444
79,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr79",0.912734008795824,0.840978240200442,0.88628450392477,0.2,0.755555555555556,0.25,1,0.2,1
79,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr79",0.847523917235954,0.953737926409822,1.96685135780777,1,0.577777777777778,0.625,0.976190476190476,0.6,0.977777777777778
79,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr79",1.01684276447098,0.943764366189054,1.10265524559277,1,0.466666666666667,1,0.886363636363636,1,0.955555555555556
79,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr79",1.09708841908208,0.977735188243263,1.19909031106773,1,0.111111111111111,1,0.822222222222222,0.8,0.733333333333333
79,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr79",0.963990623460631,0.927637245134279,1.19225694817538,1,0.466666666666667,0.625,0.976190476190476,0.6,1
79,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr79",0.999543678641803,0.93059019400881,1.27008204802126,1,0.555555555555556,1,1,0.4,0.977777777777778
79,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr79",0.800793015423664,1.05671733797715,1.20900326674033,1,0.577777777777778,0.571428571428571,0.930232558139535,0.6,1
79,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr79",0.856980651103235,0.94702089067077,2.18453553109856,1,0.555555555555556,1,0.977777777777778,0,1
79,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr79",0.835075322445699,1.09158802303121,1.7589470304157,1,0.733333333333333,0.8,0.955555555555556,0.8,0.977777777777778
79,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr79",0.805192180768285,0.848354721336963,1.5510736364874,1,0.6,0.833333333333333,1,0.8,0.977777777777778
79,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr79",1.02087241432178,0.877059272096418,1.12660324255431,1,0.311111111111111,0.833333333333333,0.977272727272727,0.4,1
79,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr79",1.33243008053659,0.995396399459885,1.34217458571786,1,0.155555555555556,0.714285714285714,0.976744186046512,1,0.844444444444444
